CONIDX,DRAWDOWN,DATE,WELLMODEL,DEPTH,SWAT,SGAS,CONBPRES,CONJPOS,WELL,CONIPOS,PRESSURE,CONKPOS
14,0,2018-11-07,STANDARD,1717.734130859375,1.0,-3.151527996902992e-11,280.5659484863281,42,R_A6,17,280.5659484863281,14
15,0,2018-11-07,STANDARD,1720.0277099609375,1.0,-2.0716867457637456e-11,280.78369140625,42,R_A6,17,280.78369140625,15
16,0,2018-11-07,STANDARD,1722.3212890625,1.0,-5.146475693523778e-12,281.1468505859375,42,R_A6,17,281.1468505859375,16
17,0,2018-11-07,STANDARD,1724.6148681640625,1.0,-1.1049847668809232e-11,281.3647766113281,42,R_A6,17,281.3647766113281,17
18,0,2018-11-07,STANDARD,1726.182373046875,1.0,-1.1188245642446137e-11,281.5133972167969,42,R_A6,17,281.5133972167969,18
19,0,2018-11-07,STANDARD,1727.4608154296875,1.0,1.136394624234871e-11,282.8423767089844,42,R_A6,17,282.8423767089844,25
20,0,2018-11-07,STANDARD,1729.1763916015625,1.0,1.70047786615668e-12,283.3446960449219,42,R_A6,17,283.3446960449219,26
21,0,2018-11-07,STANDARD,1730.891845703125,1.0,4.747541500792467e-18,284.1310119628906,42,R_A6,17,284.1310119628906,27
22,0,2018-11-07,STANDARD,1732.607421875,1.0,1.1876832942965007e-18,284.3662414550781,42,R_A6,17,284.3662414550781,28
23,0,2018-11-07,STANDARD,1734.322998046875,1.0,3.189601631859579e-13,283.50115966796875,42,R_A6,17,283.50115966796875,29
