SWAT,DEPTH,DRAWDOWN,CONIDX,CONKPOS,WELLMODEL,CONIPOS,WELL,PRESSURE,CONJPOS,SGAS,DATE,CONBPRES
1.0,1708.3603515625,0,10,10,STANDARD,17,R_A6,279.0040588378906,42,1.6009193970489832e-11,2018-11-07,279.0040588378906
1.0,1710.2744140625,0,11,11,STANDARD,17,R_A6,279.63043212890625,42,-4.007226217517257e-10,2018-11-07,279.63043212890625
1.0,1712.566650390625,0,12,12,STANDARD,17,R_A6,279.84747314453125,42,-1.9542800711036534e-10,2018-11-07,279.84747314453125
1.0,1714.8590087890625,0,13,13,STANDARD,17,R_A6,280.0765686035156,42,-1.7703867885576763e-11,2018-11-07,280.0765686035156
1.0,1717.1513671875,0,14,14,STANDARD,17,R_A6,280.29400634765625,42,-7.82554750167197e-12,2018-11-07,280.29400634765625
1.0,1719.443603515625,0,15,15,STANDARD,17,R_A6,280.5137023925781,42,-6.096483994716406e-12,2018-11-07,280.5137023925781
1.0,1721.7359619140625,0,16,16,STANDARD,17,R_A6,280.8810119628906,42,-2.163131002444474e-12,2018-11-07,280.8810119628906
1.0,1724.0281982421875,0,17,17,STANDARD,17,R_A6,281.10260009765625,42,-3.1113943886607043e-12,2018-11-07,281.10260009765625
1.0,1725.5589599609375,0,18,18,STANDARD,17,R_A6,281.248291015625,42,-3.673820796190608e-12,2018-11-07,281.248291015625
1.0,1726.79736328125,0,19,27,STANDARD,17,R_A6,283.3278503417969,42,4.091933823030525e-12,2018-11-07,283.3278503417969
1.0,1728.5048828125,0,20,28,STANDARD,17,R_A6,284.1791687011719,42,5.248082309981979e-15,2018-11-07,284.1791687011719
1.0,1730.21240234375,0,21,29,STANDARD,17,R_A6,285.3316650390625,42,1.7576310022705444e-18,2018-11-07,285.3316650390625
1.0,1731.9200439453125,0,22,30,STANDARD,17,R_A6,285.1664733886719,42,5.073438357826748e-19,2018-11-07,285.1664733886719
1.0,1733.6275634765625,0,23,31,STANDARD,17,R_A6,284.0070495605469,42,9.094043877319602e-15,2018-11-07,284.0070495605469
