WELLMODEL,DATE,WELL,CONKPOS,CONBPRES,DRAWDOWN,DEPTH,SGAS,CONJPOS,PRESSURE,SWAT,CONIPOS,CONIDX
STANDARD,2018-11-07,R_A6,14,283.97003173828125,0,1717.1798095703125,-2.3207118803156464e-15,42,283.97003173828125,1.0,17,14
STANDARD,2018-11-07,R_A6,15,284.1875305175781,0,1719.4718017578125,-1.5247844541756974e-15,42,284.1875305175781,1.0,17,15
STANDARD,2018-11-07,R_A6,16,284.5508728027344,0,1721.7637939453125,-3.9592800173014677e-16,42,284.5508728027344,1.0,17,16
STANDARD,2018-11-07,R_A6,17,284.76910400390625,0,1724.0557861328125,-5.702115157237215e-16,42,284.76910400390625,1.0,17,17
STANDARD,2018-11-07,R_A6,18,284.9141845703125,0,1725.5821533203125,-5.710597133412783e-16,42,284.9141845703125,1.0,17,18
STANDARD,2018-11-07,R_A6,26,288.4873046875,0,1726.8182373046875,-8.191501446430159e-17,42,288.4873046875,1.0,17,19
STANDARD,2018-11-07,R_A6,27,288.9576416015625,0,1728.5294189453125,-2.3495856850054388e-17,42,288.9576416015625,1.0,17,20
STANDARD,2018-11-07,R_A6,28,289.2201843261719,0,1730.2406005859375,-3.5943768670481105e-19,42,289.2201843261719,1.0,17,21
STANDARD,2018-11-07,R_A6,29,289.3884582519531,0,1731.95166015625,-9.790048576986137e-19,42,289.3884582519531,1.0,17,22
STANDARD,2018-11-07,R_A6,30,289.1684265136719,0,1733.662841796875,-9.782555561407326e-17,42,289.1684265136719,1.0,17,23
