WELL,CONKPOS,DEPTH,CONJPOS,SGAS,CONIDX,WELLMODEL,DATE,CONBPRES,CONIPOS,SWAT,DRAWDOWN,PRESSURE
R_A6,14,1717.1993408203125,42,-6.57684745829527e-15,14,STANDARD,2018-11-07,284.3675842285156,17,1.0,0,284.3675842285156
R_A6,15,1719.4971923828125,42,-6.089222025505757e-15,15,STANDARD,2018-11-07,284.5856628417969,17,1.0,0,284.5856628417969
R_A6,16,1721.7950439453125,42,-2.130516561240324e-15,16,STANDARD,2018-11-07,284.9493713378906,17,1.0,0,284.9493713378906
R_A6,17,1724.0928955078125,42,-3.251207430785886e-15,17,STANDARD,2018-11-07,285.16790771484375,17,1.0,0,285.16790771484375
R_A6,18,1725.602783203125,42,-2.9342127618142526e-15,18,STANDARD,2018-11-07,285.3112487792969,17,1.0,0,285.3112487792969
R_A6,25,1726.819091796875,42,1.0595785011923483e-15,19,STANDARD,2018-11-07,288.3675537109375,17,1.0,0,288.3675537109375
R_A6,26,1728.529541015625,42,1.9134363105400318e-16,20,STANDARD,2018-11-07,288.840087890625,17,1.0,0,288.840087890625
R_A6,27,1730.2401123046875,42,4.331480819616564e-18,21,STANDARD,2018-11-07,289.0909118652344,17,1.0,0,289.0909118652344
R_A6,28,1731.9505615234375,42,7.510326152926621e-17,22,STANDARD,2018-11-07,289.19293212890625,17,1.0,0,289.19293212890625
R_A6,29,1733.6610107421875,42,2.7932663735120186e-16,23,STANDARD,2018-11-07,289.0521545410156,17,1.0,0,289.0521545410156
