SGAS,WELL,DEPTH,PRESSURE,CONBPRES,CONJPOS,WELLMODEL,CONIDX,DRAWDOWN,CONIPOS,SWAT,CONKPOS,DATE
2.0099109280125732e-15,R_A6,1712.9482421875,279.01324462890625,279.01324462890625,42,STANDARD,12,0,17,1.0,12,2018-11-07
0.0,R_A6,1715.2388916015625,279.1224365234375,279.1224365234375,42,STANDARD,13,0,17,1.0,13,2018-11-07
-1.9645934940467208e-17,R_A6,1717.5296630859375,279.33795166015625,279.33795166015625,42,STANDARD,14,0,17,1.0,14,2018-11-07
-1.014389452275009e-17,R_A6,1719.8203125,279.5456848144531,279.5456848144531,42,STANDARD,15,0,17,1.0,15,2018-11-07
-4.379274488229265e-18,R_A6,1722.111083984375,279.87103271484375,279.87103271484375,42,STANDARD,16,0,17,1.0,16,2018-11-07
-6.790378174416701e-18,R_A6,1724.4017333984375,280.04168701171875,280.04168701171875,42,STANDARD,17,0,17,1.0,17,2018-11-07
-1.3835432024548679e-17,R_A6,1725.9744873046875,280.1678466796875,280.1678466796875,42,STANDARD,18,0,17,1.0,18,2018-11-07
-2.651417471604485e-15,R_A6,1727.260498046875,280.1231689453125,280.1231689453125,42,STANDARD,19,0,17,1.0,27,2018-11-07
-1.5756744054049726e-15,R_A6,1728.9776611328125,280.59613037109375,280.59613037109375,42,STANDARD,20,0,17,1.0,28,2018-11-07
-8.550863776981166e-18,R_A6,1730.69482421875,280.906494140625,280.906494140625,42,STANDARD,21,0,17,1.0,29,2018-11-07
-2.136386994580694e-21,R_A6,1732.411865234375,281.59344482421875,281.59344482421875,42,STANDARD,22,0,17,1.0,30,2018-11-07
-2.185925883229454e-16,R_A6,1734.1290283203125,280.81097412109375,280.81097412109375,42,STANDARD,23,0,17,1.0,31,2018-11-07
