CONKPOS,CONIPOS,CONJPOS,CONBPRES,WELL,CONIDX,DEPTH,SGAS,DRAWDOWN,WELLMODEL,DATE,SWAT,PRESSURE
14,17,42,282.95343017578125,R_A6,14,1717.1846923828125,2.979074278930405e-11,0,STANDARD,2018-11-07,1.0,282.95343017578125
15,17,42,283.1675109863281,R_A6,15,1719.4371337890625,2.044341952667228e-11,0,STANDARD,2018-11-07,1.0,283.1675109863281
16,17,42,283.5278015136719,R_A6,16,1721.689697265625,3.961450958933632e-12,0,STANDARD,2018-11-07,1.0,283.5278015136719
17,17,42,283.7427062988281,R_A6,17,1723.942138671875,1.2928233136810796e-11,0,STANDARD,2018-11-07,1.0,283.7427062988281
18,17,42,283.9023132324219,R_A6,18,1725.624755859375,1.0255140486803427e-11,0,STANDARD,2018-11-07,1.0,283.9023132324219
25,17,42,284.3818359375,R_A6,19,1727.039794921875,1.663100039628329e-11,0,STANDARD,2018-11-07,1.0,284.3818359375
26,17,42,284.5454406738281,R_A6,20,1728.757080078125,1.1231258111032982e-11,0,STANDARD,2018-11-07,1.0,284.5454406738281
27,17,42,285.2190856933594,R_A6,21,1730.474365234375,7.295333309045718e-17,0,STANDARD,2018-11-07,1.0,285.2190856933594
28,17,42,285.19769287109375,R_A6,22,1732.1917724609375,1.8104478905890965e-17,0,STANDARD,2018-11-07,1.0,285.19769287109375
29,17,42,285.056396484375,R_A6,23,1733.9090576171875,3.556671355543252e-14,0,STANDARD,2018-11-07,1.0,285.056396484375
