CONBPRES,DEPTH,CONIDX,SWAT,WELLMODEL,SGAS,PRESSURE,CONJPOS,CONIPOS,DATE,DRAWDOWN,CONKPOS,WELL
277.18646240234375,1706.9267578125,9,1.0,STANDARD,6.649234114697311e-13,277.18646240234375,42,17,2018-11-07,0,9,R_A6
277.0537109375,1708.466796875,10,1.0,STANDARD,9.648169069231827e-11,277.0537109375,42,17,2018-11-07,0,10,R_A6
278.75445556640625,1710.369873046875,11,1.0,STANDARD,-2.348851391165141e-10,278.75445556640625,42,17,2018-11-07,0,11,R_A6
279.04119873046875,1712.6358642578125,12,1.0,STANDARD,-6.730016544054251e-11,279.04119873046875,42,17,2018-11-07,0,12,R_A6
279.3164367675781,1714.90185546875,13,1.0,STANDARD,0.0,279.3164367675781,42,17,2018-11-07,0,13,R_A6
279.5312805175781,1717.1678466796875,14,1.0,STANDARD,-1.4639161194027195e-12,279.5312805175781,42,17,2018-11-07,0,14,R_A6
279.7465515136719,1719.4339599609375,15,1.0,STANDARD,-1.0552936562796544e-12,279.7465515136719,42,17,2018-11-07,0,15,R_A6
280.1072692871094,1721.699951171875,16,1.0,STANDARD,-2.788189330023977e-13,280.1072692871094,42,17,2018-11-07,0,16,R_A6
280.32281494140625,1723.9659423828125,17,1.0,STANDARD,-5.7443199502627e-13,280.32281494140625,42,17,2018-11-07,0,17,R_A6
280.4781494140625,1725.603515625,18,1.0,STANDARD,-5.153496986792794e-13,280.4781494140625,42,17,2018-11-07,0,18,R_A6
282.607177734375,1726.965576171875,19,1.0,STANDARD,-1.667910702943514e-14,282.607177734375,42,17,2018-11-07,0,25,R_A6
283.1142578125,1728.680419921875,20,1.0,STANDARD,-6.18925195789528e-15,283.1142578125,42,17,2018-11-07,0,26,R_A6
283.9012145996094,1730.395263671875,21,1.0,STANDARD,-4.7429680062609644e-20,283.9012145996094,42,17,2018-11-07,0,27,R_A6
284.22576904296875,1732.110107421875,22,1.0,STANDARD,-4.606817227829647e-21,284.22576904296875,42,17,2018-11-07,0,28,R_A6
283.32470703125,1733.8248291015625,23,1.0,STANDARD,-4.226338388263316e-17,283.32470703125,42,17,2018-11-07,0,29,R_A6
