CONIDX,SGAS,DATE,PRESSURE,SWAT,DRAWDOWN,CONKPOS,CONJPOS,WELL,CONBPRES,CONIPOS,WELLMODEL,DEPTH
8,-1.2756531941882088e-10,2018-11-07,278.4951477050781,1.0,0,8,42,R_A6,278.4951477050781,17,STANDARD,1705.013427734375
9,-7.111575217599864e-12,2018-11-07,278.951416015625,1.0,0,9,42,R_A6,278.951416015625,17,STANDARD,1706.5445556640625
10,-1.6684843784364745e-10,2018-11-07,278.8177490234375,1.0,0,10,42,R_A6,278.8177490234375,17,STANDARD,1708.07568359375
11,-1.833250912186557e-10,2018-11-07,281.5083923339844,1.0,0,11,42,R_A6,281.5083923339844,17,STANDARD,1709.9918212890625
12,-7.609545632503156e-11,2018-11-07,281.72625732421875,1.0,0,12,42,R_A6,281.72625732421875,17,STANDARD,1712.29296875
13,-6.4588460448045115e-12,2018-11-07,281.9561767578125,1.0,0,13,42,R_A6,281.9561767578125,17,STANDARD,1714.5941162109375
14,-4.435685759668351e-12,2018-11-07,282.17413330078125,1.0,0,14,42,R_A6,282.17413330078125,17,STANDARD,1716.895263671875
15,-3.7572401787033805e-12,2018-11-07,282.3925476074219,1.0,0,15,42,R_A6,282.3925476074219,17,STANDARD,1719.1962890625
16,-9.566756024523282e-13,2018-11-07,282.7562561035156,1.0,0,16,42,R_A6,282.7562561035156,17,STANDARD,1721.4974365234375
17,-1.5072544991626136e-12,2018-11-07,282.9747619628906,1.0,0,17,42,R_A6,282.9747619628906,17,STANDARD,1723.798583984375
18,-1.819590268389848e-12,2018-11-07,283.1150207519531,1.0,0,18,42,R_A6,283.1150207519531,17,STANDARD,1725.278076171875
19,-9.334820107653394e-14,2018-11-07,283.2253723144531,1.0,0,25,42,R_A6,283.2253723144531,17,STANDARD,1726.460205078125
20,-6.652340624972025e-14,2018-11-07,283.74951171875,1.0,0,26,42,R_A6,283.74951171875,17,STANDARD,1728.1663818359375
21,-4.027590842217363e-14,2018-11-07,283.9038391113281,1.0,0,27,42,R_A6,283.9038391113281,17,STANDARD,1729.8726806640625
22,-3.8232016493562445e-20,2018-11-07,284.4333801269531,1.0,0,28,42,R_A6,284.4333801269531,17,STANDARD,1731.578857421875
23,-7.025258230242224e-15,2018-11-07,283.88006591796875,1.0,0,29,42,R_A6,283.88006591796875,17,STANDARD,1733.2850341796875
