SGAS,SWAT,CONIPOS,CONKPOS,CONJPOS,DRAWDOWN,DATE,DEPTH,WELL,CONIDX,CONBPRES,WELLMODEL,PRESSURE
3.982555257797671e-11,1.0,17,6,42,0,2018-11-07,1702.1761474609375,R_A6,6,277.4599304199219,STANDARD,277.4599304199219
8.044729465916944e-11,1.0,17,7,42,0,2018-11-07,1703.716064453125,R_A6,7,277.3186340332031,STANDARD,277.3186340332031
7.374927751824245e-11,1.0,17,8,42,0,2018-11-07,1705.2559814453125,R_A6,8,277.4647521972656,STANDARD,277.4647521972656
2.9955911882983965e-12,1.0,17,9,42,0,2018-11-07,1706.7957763671875,R_A6,9,277.96875,STANDARD,277.96875
4.348851140312249e-12,1.0,17,10,42,0,2018-11-07,1708.3355712890625,R_A6,10,278.0744323730469,STANDARD,278.0744323730469
-3.2120155060016975e-12,1.0,17,11,42,0,2018-11-07,1710.2471923828125,R_A6,11,282.5451354980469,STANDARD,282.5451354980469
-1.932848846253332e-12,1.0,17,12,42,0,2018-11-07,1712.530517578125,R_A6,12,282.7613525390625,STANDARD,282.7613525390625
-1.7345059579159522e-13,1.0,17,13,42,0,2018-11-07,1714.81396484375,R_A6,13,282.9895935058594,STANDARD,282.9895935058594
-1.2540435270075312e-13,1.0,17,14,42,0,2018-11-07,1717.097412109375,R_A6,14,283.2059020996094,STANDARD,283.2059020996094
-8.902776383939645e-14,1.0,17,15,42,0,2018-11-07,1719.3807373046875,R_A6,15,283.4226379394531,STANDARD,283.4226379394531
-3.2710674311353313e-14,1.0,17,16,42,0,2018-11-07,1721.6640625,R_A6,16,283.7843017578125,STANDARD,283.7843017578125
-4.5288205558760217e-14,1.0,17,17,42,0,2018-11-07,1723.947509765625,R_A6,17,284.0007629394531,STANDARD,284.0007629394531
-4.054373346383186e-14,1.0,17,18,42,0,2018-11-07,1725.5372314453125,R_A6,18,284.15130615234375,STANDARD,284.15130615234375
1.3869614998664637e-15,1.0,17,26,42,0,2018-11-07,1726.8436279296875,R_A6,19,283.4924621582031,STANDARD,283.4924621582031
6.698899294401339e-16,1.0,17,27,42,0,2018-11-07,1728.5604248046875,R_A6,20,283.9819641113281,STANDARD,283.9819641113281
1.4215005122670015e-20,1.0,17,28,42,0,2018-11-07,1730.2772216796875,R_A6,21,284.75445556640625,STANDARD,284.75445556640625
7.629230071960511e-22,1.0,17,29,42,0,2018-11-07,1731.9940185546875,R_A6,22,285.086181640625,STANDARD,285.086181640625
2.2154617897513136e-16,1.0,17,30,42,0,2018-11-07,1733.7108154296875,R_A6,23,284.1556091308594,STANDARD,284.1556091308594
