CONJPOS,WELL,CONKPOS,CONIPOS,PRESSURE,WELLMODEL,SGAS,DRAWDOWN,SWAT,CONBPRES,DEPTH,DATE,CONIDX
42,R_A6,9,17,276.49053955078125,STANDARD,-9.592549194206712e-13,0,1.0,276.49053955078125,1707.1082763671875,2018-11-07,9
42,R_A6,10,17,276.3254089355469,STANDARD,-1.6389638257674477e-10,0,1.0,276.3254089355469,1708.650146484375,2018-11-07,10
42,R_A6,11,17,279.96539306640625,STANDARD,-2.0958998425690822e-12,0,1.0,279.96539306640625,1710.5360107421875,2018-11-07,11
42,R_A6,12,17,280.1905822753906,STANDARD,-6.494118936183069e-13,0,1.0,280.1905822753906,1712.765625,2018-11-07,12
42,R_A6,13,17,280.44635009765625,STANDARD,0.0,0,1.0,280.44635009765625,1714.995361328125,2018-11-07,13
42,R_A6,14,17,280.6575927734375,STANDARD,-1.9075114209531063e-14,0,1.0,280.6575927734375,1717.2249755859375,2018-11-07,14
42,R_A6,15,17,280.86968994140625,STANDARD,-1.1165013175335001e-14,0,1.0,280.86968994140625,1719.45458984375,2018-11-07,15
42,R_A6,16,17,281.2284851074219,STANDARD,-3.0048527685164195e-15,0,1.0,281.2284851074219,1721.684326171875,2018-11-07,16
42,R_A6,17,17,281.4420166015625,STANDARD,-7.266439003511625e-15,0,1.0,281.4420166015625,1723.9139404296875,2018-11-07,17
42,R_A6,18,17,281.6098937988281,STANDARD,-5.0467527428149986e-15,0,1.0,281.6098937988281,1725.6773681640625,2018-11-07,18
42,R_A6,25,17,282.231201171875,STANDARD,-4.205975303282761e-14,0,1.0,282.231201171875,1727.1851806640625,2018-11-07,19
42,R_A6,26,17,282.7578430175781,STANDARD,-4.70209927174196e-15,0,1.0,282.7578430175781,1728.903564453125,2018-11-07,20
42,R_A6,27,17,283.5310974121094,STANDARD,4.997138232616705e-21,0,1.0,283.5310974121094,1730.621826171875,2018-11-07,21
42,R_A6,28,17,283.7677307128906,STANDARD,-3.081835704015471e-22,0,1.0,283.7677307128906,1732.340087890625,2018-11-07,22
42,R_A6,29,17,282.9434509277344,STANDARD,-4.563998808263382e-16,0,1.0,282.9434509277344,1734.058349609375,2018-11-07,23
