CONIPOS,CONJPOS,CONIDX,WELL,SGAS,CONBPRES,PRESSURE,DATE,DEPTH,DRAWDOWN,CONKPOS,SWAT,WELLMODEL
17,42,11,R_A6,3.14942145673359e-23,279.74737548828125,279.74737548828125,2018-11-07,1710.99755859375,0,11,1.0,STANDARD
17,42,12,R_A6,2.2487336806268012e-23,279.9690856933594,279.9690856933594,2018-11-07,1713.2869873046875,0,12,1.0,STANDARD
17,42,13,R_A6,1.3909351280885661e-24,280.2093200683594,280.2093200683594,2018-11-07,1715.5765380859375,0,13,1.0,STANDARD
17,42,14,R_A6,9.12583778835999e-25,280.42608642578125,280.42608642578125,2018-11-07,1717.865966796875,0,14,1.0,STANDARD
17,42,15,R_A6,5.394292992697565e-25,280.6427917480469,280.6427917480469,2018-11-07,1720.155517578125,0,15,1.0,STANDARD
17,42,16,R_A6,1.6196330042602844e-25,281.0039367675781,281.0039367675781,2018-11-07,1722.445068359375,0,16,1.0,STANDARD
17,42,17,R_A6,2.2597899310616423e-25,281.2198486328125,281.2198486328125,2018-11-07,1724.734619140625,0,17,1.0,STANDARD
17,42,18,R_A6,2.0125294921886848e-25,281.3689270019531,281.3689270019531,2018-11-07,1726.3140869140625,0,18,1.0,STANDARD
17,42,19,R_A6,2.2267362942847132e-23,281.33154296875,281.33154296875,2018-11-07,1727.609375,0,28,1.0,STANDARD
17,42,20,R_A6,4.182249429807778e-24,281.4220886230469,281.4220886230469,2018-11-07,1729.330322265625,0,29,1.0,STANDARD
17,42,21,R_A6,2.061754197692546e-29,282.5911865234375,282.5911865234375,2018-11-07,1731.05126953125,0,30,1.0,STANDARD
17,42,22,R_A6,2.0397718138632423e-29,283.02423095703125,283.02423095703125,2018-11-07,1732.772216796875,0,31,1.0,STANDARD
17,42,23,R_A6,5.810597177703265e-24,282.10931396484375,282.10931396484375,2018-11-07,1734.4932861328125,0,32,1.0,STANDARD
