DRAWDOWN,CONIPOS,WELLMODEL,SWAT,CONJPOS,CONIDX,DEPTH,CONBPRES,SGAS,PRESSURE,CONKPOS,WELL,DATE
0,17,STANDARD,1.0,42,10,1709.0634765625,277.22314453125,-6.413357936611463e-18,277.22314453125,10,R_A6,2018-11-07
0,17,STANDARD,1.0,42,11,1710.98291015625,279.9775695800781,-9.58102846148089e-22,279.9775695800781,11,R_A6,2018-11-07
0,17,STANDARD,1.0,42,12,1713.2784423828125,280.1740417480469,-3.924664792573187e-22,280.1740417480469,12,R_A6,2018-11-07
0,17,STANDARD,1.0,42,13,1715.573974609375,280.4086608886719,-4.642562547550903e-23,280.4086608886719,13,R_A6,2018-11-07
0,17,STANDARD,1.0,42,14,1717.869384765625,280.6259460449219,-3.51951586596239e-23,280.6259460449219,14,R_A6,2018-11-07
0,17,STANDARD,1.0,42,15,1720.1649169921875,280.842529296875,-2.2599577513584668e-23,280.842529296875,15,R_A6,2018-11-07
0,17,STANDARD,1.0,42,16,1722.46044921875,281.20123291015625,-5.604055248915584e-24,281.20123291015625,16,R_A6,2018-11-07
0,17,STANDARD,1.0,42,17,1724.7559814453125,281.4141845703125,-9.83189373929699e-24,281.4141845703125,17,R_A6,2018-11-07
0,17,STANDARD,1.0,42,18,1726.3203125,281.56011962890625,-7.80113226643016e-24,281.56011962890625,18,R_A6,2018-11-07
0,17,STANDARD,1.0,42,19,1727.597412109375,281.5146484375,-8.364974511186968e-22,281.5146484375,27,R_A6,2018-11-07
0,17,STANDARD,1.0,42,20,1729.318359375,281.6025695800781,-1.78035064204101e-22,281.6025695800781,28,R_A6,2018-11-07
0,17,STANDARD,1.0,42,21,1731.039306640625,282.75994873046875,-2.6287090033314297e-28,282.75994873046875,29,R_A6,2018-11-07
0,17,STANDARD,1.0,42,22,1732.76025390625,283.1918029785156,-2.1282740124123582e-29,283.1918029785156,30,R_A6,2018-11-07
0,17,STANDARD,1.0,42,23,1734.481201171875,282.2935791015625,-4.6865666287937604e-24,282.2935791015625,31,R_A6,2018-11-07
