DATE,CONKPOS,DEPTH,CONBPRES,WELL,WELLMODEL,CONIPOS,SWAT,PRESSURE,CONJPOS,DRAWDOWN,CONIDX,SGAS
2018-11-07,7,1705.4052734375,276.36407470703125,R_A6,STANDARD,17,1.0,276.36407470703125,42,0,7,1.2880415776845379e-16
2018-11-07,8,1706.96728515625,276.52752685546875,R_A6,STANDARD,17,1.0,276.52752685546875,42,0,8,2.6215610160516492e-17
2018-11-07,9,1708.529296875,277.0426330566406,R_A6,STANDARD,17,1.0,277.0426330566406,42,0,9,1.7204436916261817e-17
2018-11-07,10,1710.09130859375,276.95086669921875,R_A6,STANDARD,17,1.0,276.95086669921875,42,0,10,8.434979081884937e-16
2018-11-07,11,1711.98876953125,277.3616638183594,R_A6,STANDARD,17,1.0,277.3616638183594,42,0,11,5.935661728432131e-16
2018-11-07,12,1714.2216796875,277.5730895996094,R_A6,STANDARD,17,1.0,277.5730895996094,42,0,12,2.9051723960363165e-16
2018-11-07,13,1716.45458984375,277.7965393066406,R_A6,STANDARD,17,1.0,277.7965393066406,42,0,13,4.094513591890945e-17
2018-11-07,14,1718.6875,278.008056640625,R_A6,STANDARD,17,1.0,278.008056640625,42,0,14,9.870459217922723e-18
2018-11-07,15,1720.92041015625,278.2203063964844,R_A6,STANDARD,17,1.0,278.2203063964844,42,0,15,8.267955599778842e-18
2018-11-07,16,1723.1533203125,278.5782165527344,R_A6,STANDARD,17,1.0,278.5782165527344,42,0,16,9.409609601709217e-18
2018-11-07,17,1725.38623046875,278.79095458984375,R_A6,STANDARD,17,1.0,278.79095458984375,42,0,17,9.389962407799858e-18
2018-11-07,18,1727.2598876953125,278.9696350097656,R_A6,STANDARD,17,1.0,278.9696350097656,42,0,18,1.1767627731315144e-17
2018-11-07,29,1728.8887939453125,281.3516845703125,R_A6,STANDARD,17,1.0,281.3516845703125,42,0,19,7.693491899250566e-18
2018-11-07,30,1730.63232421875,281.5145263671875,R_A6,STANDARD,17,1.0,281.5145263671875,42,0,20,3.974090818518128e-18
2018-11-07,31,1732.3758544921875,282.5597839355469,R_A6,STANDARD,17,1.0,282.5597839355469,42,0,21,1.4114602238801948e-23
2018-11-07,32,1734.119384765625,282.3721923828125,R_A6,STANDARD,17,1.0,282.3721923828125,42,0,22,1.1421467963958906e-21
2018-11-07,33,1735.8629150390625,281.0032653808594,R_A6,STANDARD,17,1.0,281.0032653808594,42,0,23,7.09934977223197e-25
