CONIDX,DEPTH,DRAWDOWN,SGAS,WELLMODEL,WELL,DATE,CONKPOS,CONJPOS,PRESSURE,SWAT,CONIPOS,CONBPRES
13,1713.7840576171875,0,-9.388552362640475e-16,STANDARD,R_A6,2018-11-07,13,42,278.1180725097656,1.0,17,278.1180725097656
14,1716.0654296875,0,-8.587505363488203e-16,STANDARD,R_A6,2018-11-07,14,42,278.33416748046875,1.0,17,278.33416748046875
15,1718.3466796875,0,-3.915761317356114e-16,STANDARD,R_A6,2018-11-07,15,42,278.5506896972656,1.0,17,278.5506896972656
16,1720.6279296875,0,-1.7978562826070183e-16,STANDARD,R_A6,2018-11-07,16,42,278.9133605957031,1.0,17,278.9133605957031
17,1722.9091796875,0,-2.262861488781868e-16,STANDARD,R_A6,2018-11-07,17,42,279.130859375,1.0,17,279.130859375
18,1724.432861328125,0,-1.6760141665647334e-16,STANDARD,R_A6,2018-11-07,18,42,279.275634765625,1.0,17,279.275634765625
19,1725.667724609375,0,2.9355442181979975e-17,STANDARD,R_A6,2018-11-07,28,42,284.508544921875,1.0,17,284.508544921875
20,1727.3712158203125,0,4.248196139641662e-18,STANDARD,R_A6,2018-11-07,29,42,284.9562683105469,1.0,17,284.9562683105469
21,1729.07470703125,0,6.399203312442335e-21,STANDARD,R_A6,2018-11-07,30,42,285.5094909667969,1.0,17,285.5094909667969
22,1730.7783203125,0,1.8141486302187353e-23,STANDARD,R_A6,2018-11-07,31,42,285.169921875,1.0,17,285.169921875
23,1732.481689453125,0,-1.4076701170486002e-20,STANDARD,R_A6,2018-11-07,32,42,284.81341552734375,1.0,17,284.81341552734375
