WELL,DEPTH,DRAWDOWN,PRESSURE,SWAT,DATE,WELLMODEL,CONIDX,CONBPRES,CONIPOS,CONKPOS,CONJPOS,SGAS
R_A6,1712.363525390625,0,281.7421569824219,1.0,2018-11-07,STANDARD,12,281.7421569824219,17,12,42,-1.3688349932705624e-11
R_A6,1714.6463623046875,0,281.96221923828125,1.0,2018-11-07,STANDARD,13,281.96221923828125,17,13,42,-7.985751274662556e-13
R_A6,1716.92919921875,0,282.1783752441406,1.0,2018-11-07,STANDARD,14,282.1783752441406,17,14,42,-6.261385182039503e-13
R_A6,1719.2119140625,0,282.3948059082031,1.0,2018-11-07,STANDARD,15,282.3948059082031,17,15,42,-4.3622232020167073e-13
R_A6,1721.4947509765625,0,282.7564697265625,1.0,2018-11-07,STANDARD,16,282.7564697265625,17,16,42,-1.5594765604733107e-13
R_A6,1723.777587890625,0,282.9729919433594,1.0,2018-11-07,STANDARD,17,282.9729919433594,17,17,42,-2.550739567480642e-13
R_A6,1725.3468017578125,0,283.1216735839844,1.0,2018-11-07,STANDARD,18,283.1216735839844,17,18,42,-2.4624101585893343e-13
R_A6,1726.630126953125,0,283.3724365234375,1.0,2018-11-07,STANDARD,19,283.3724365234375,17,26,42,2.94358070904166e-13
R_A6,1728.3408203125,0,283.88433837890625,1.0,2018-11-07,STANDARD,20,283.88433837890625,17,27,42,3.0800615015294866e-14
R_A6,1730.0516357421875,0,284.1961669921875,1.0,2018-11-07,STANDARD,21,284.1961669921875,17,28,42,7.088130314506442e-19
R_A6,1731.762451171875,0,284.002197265625,1.0,2018-11-07,STANDARD,22,284.002197265625,17,29,42,1.975492591233842e-17
R_A6,1733.47314453125,0,283.8469543457031,1.0,2018-11-07,STANDARD,23,283.8469543457031,17,30,42,-4.4190092670061073e-17
