WELLMODEL,DEPTH,PRESSURE,WELL,DATE,CONIDX,CONJPOS,SGAS,DRAWDOWN,SWAT,CONBPRES,CONKPOS,CONIPOS
STANDARD,1712.399169921875,281.8984375,R_A6,2018-11-07,12,42,2.615566374597478e-10,0,1.0,281.8984375,12,17
STANDARD,1714.6907958984375,282.12744140625,R_A6,2018-11-07,13,42,2.7015112369355165e-11,0,1.0,282.12744140625,13,17
STANDARD,1716.982421875,282.3444519042969,R_A6,2018-11-07,14,42,2.2844146713163482e-11,0,1.0,282.3444519042969,14,17
STANDARD,1719.2740478515625,282.5617370605469,R_A6,2018-11-07,15,42,1.4940805537211332e-11,0,1.0,282.5617370605469,15,17
STANDARD,1721.565673828125,282.9241943359375,R_A6,2018-11-07,16,42,4.919304980727235e-12,0,1.0,282.9241943359375,16,17
STANDARD,1723.857177734375,283.14141845703125,R_A6,2018-11-07,17,42,7.617697271589119e-12,0,1.0,283.14141845703125,17,17
STANDARD,1725.3939208984375,283.2869567871094,R_A6,2018-11-07,18,42,4.8393715250394376e-12,0,1.0,283.2869567871094,18,17
STANDARD,1726.639892578125,282.41461181640625,R_A6,2018-11-07,19,42,6.013631433099409e-13,0,1.0,282.41461181640625,26,17
STANDARD,1728.35009765625,282.907470703125,R_A6,2018-11-07,20,42,3.466488164224901e-13,0,1.0,282.907470703125,27,17
STANDARD,1730.060302734375,283.7559814453125,R_A6,2018-11-07,21,42,1.1826729579286905e-18,0,1.0,283.7559814453125,28,17
STANDARD,1731.7705078125,284.0965881347656,R_A6,2018-11-07,22,42,1.2090571857292992e-20,0,1.0,284.0965881347656,29,17
STANDARD,1733.480712890625,283.09442138671875,R_A6,2018-11-07,23,42,9.635513076983702e-15,0,1.0,283.09442138671875,30,17
