DRAWDOWN,PRESSURE,CONJPOS,CONIPOS,CONIDX,SWAT,SGAS,DATE,DEPTH,WELLMODEL,WELL,CONKPOS,CONBPRES
0,276.01751708984375,42,17,14,1.0,-6.131623330175005e-16,2018-11-07,1717.9068603515625,STANDARD,R_A6,14,276.01751708984375
0,276.2602844238281,42,17,15,1.0,-4.187231406484177e-16,2018-11-07,1720.190673828125,STANDARD,R_A6,15,276.2602844238281
0,276.6697692871094,42,17,16,1.0,-1.6042567447341258e-17,2018-11-07,1722.474365234375,STANDARD,R_A6,16,276.6697692871094
0,276.9158630371094,42,17,17,1.0,-9.393676779622466e-17,2018-11-07,1724.7581787109375,STANDARD,R_A6,17,276.9158630371094
0,277.0793762207031,42,17,18,1.0,-9.003637959746562e-17,2018-11-07,1726.394287109375,STANDARD,R_A6,18,277.0793762207031
0,277.0757751464844,42,17,19,1.0,-2.0215506853671524e-14,2018-11-07,1727.7508544921875,STANDARD,R_A6,27,277.0757751464844
0,277.634765625,42,17,20,1.0,-8.891652130836765e-15,2018-11-07,1729.4755859375,STANDARD,R_A6,28,277.634765625
0,278.68292236328125,42,17,21,1.0,2.6643991593518796e-20,2018-11-07,1731.2001953125,STANDARD,R_A6,29,278.68292236328125
0,279.1513671875,42,17,22,1.0,2.5013103233881067e-20,2018-11-07,1732.9249267578125,STANDARD,R_A6,30,279.1513671875
0,278.5241394042969,42,17,23,1.0,4.576397583901062e-17,2018-11-07,1734.649658203125,STANDARD,R_A6,31,278.5241394042969
