WELLMODEL,CONIDX,CONJPOS,DATE,CONIPOS,PRESSURE,DRAWDOWN,DEPTH,WELL,SWAT,CONKPOS,CONBPRES,SGAS
STANDARD,6,42,2018-11-07,17,275.0426330566406,0,1703.522216796875,R_A6,1.0,6,275.0426330566406,-3.670204877760316e-16
STANDARD,7,42,2018-11-07,17,274.8873291015625,0,1705.0804443359375,R_A6,1.0,7,274.8873291015625,-1.9029031382035693e-15
STANDARD,8,42,2018-11-07,17,275.3335266113281,0,1706.6385498046875,R_A6,1.0,8,275.3335266113281,-4.922816258401289e-16
STANDARD,9,42,2018-11-07,17,275.48052978515625,0,1708.1966552734375,R_A6,1.0,9,275.48052978515625,-3.875937533945361e-16
STANDARD,10,42,2018-11-07,17,275.14202880859375,0,1709.7547607421875,R_A6,1.0,10,275.14202880859375,-3.948644406917947e-15
STANDARD,11,42,2018-11-07,17,275.3893127441406,0,1711.6168212890625,R_A6,1.0,11,275.3893127441406,-8.148926208839148e-15
STANDARD,12,42,2018-11-07,17,275.59832763671875,0,1713.78271484375,R_A6,1.0,12,275.59832763671875,-4.591220541364004e-15
STANDARD,13,42,2018-11-07,17,275.7972717285156,0,1715.94873046875,R_A6,1.0,13,275.7972717285156,-5.0961282322218076e-18
STANDARD,14,42,2018-11-07,17,276.00225830078125,0,1718.1146240234375,R_A6,1.0,14,276.00225830078125,-1.9139667649232498e-16
STANDARD,15,42,2018-11-07,17,276.20733642578125,0,1720.280517578125,R_A6,1.0,15,276.20733642578125,-1.7108506464518327e-16
STANDARD,16,42,2018-11-07,17,276.55780029296875,0,1722.446533203125,R_A6,1.0,16,276.55780029296875,-1.8213592300492835e-17
STANDARD,17,42,2018-11-07,17,276.76324462890625,0,1724.6124267578125,R_A6,1.0,17,276.76324462890625,-7.832925930077812e-17
STANDARD,18,42,2018-11-07,17,276.9554443359375,0,1726.6405029296875,R_A6,1.0,18,276.9554443359375,-4.885177158249962e-17
STANDARD,19,42,2018-11-07,17,276.87060546875,0,1728.484375,R_A6,1.0,25,276.87060546875,-1.9761844477451593e-14
STANDARD,20,42,2018-11-07,17,277.3786926269531,0,1730.2235107421875,R_A6,1.0,26,277.3786926269531,-4.078348868065103e-15
STANDARD,21,42,2018-11-07,17,278.2480773925781,0,1731.9627685546875,R_A6,1.0,27,278.2480773925781,-8.648935861369102e-21
STANDARD,22,42,2018-11-07,17,278.4400634765625,0,1733.701904296875,R_A6,1.0,28,278.4400634765625,-2.0080754740633564e-22
STANDARD,23,42,2018-11-07,17,277.4141540527344,0,1735.441162109375,R_A6,1.0,29,277.4141540527344,-3.6928906038446034e-17
