SWAT,CONIPOS,PRESSURE,WELL,CONJPOS,CONKPOS,WELLMODEL,DEPTH,SGAS,CONBPRES,DATE,DRAWDOWN,CONIDX
1.0,17,275.44085693359375,R_A6,42,8,STANDARD,1706.653564453125,-4.0576729526413033e-16,275.44085693359375,2018-11-07,0,8
1.0,17,275.5876770019531,R_A6,42,9,STANDARD,1708.212890625,-3.220682639767887e-16,275.5876770019531,2018-11-07,0,9
1.0,17,275.1794738769531,R_A6,42,10,STANDARD,1709.7720947265625,-5.296615603793756e-15,275.1794738769531,2018-11-07,0,10
1.0,17,275.3330993652344,R_A6,42,11,STANDARD,1711.63720703125,-1.475828194461709e-14,275.3330993652344,2018-11-07,0,11
1.0,17,275.5518493652344,R_A6,42,12,STANDARD,1713.8082275390625,-8.139739289493228e-15,275.5518493652344,2018-11-07,0,12
1.0,17,275.77215576171875,R_A6,42,13,STANDARD,1715.9791259765625,-5.595653505155843e-18,275.77215576171875,2018-11-07,0,13
1.0,17,275.9777526855469,R_A6,42,14,STANDARD,1718.150146484375,-2.5185947645411304e-16,275.9777526855469,2018-11-07,0,14
1.0,17,276.1833801269531,R_A6,42,15,STANDARD,1720.321044921875,-2.408147491570682e-16,276.1833801269531,2018-11-07,0,15
1.0,17,276.5343933105469,R_A6,42,16,STANDARD,1722.491943359375,-2.6081199928421525e-17,276.5343933105469,2018-11-07,0,16
1.0,17,276.7403869628906,R_A6,42,17,STANDARD,1724.6629638671875,-1.13292496344945e-16,276.7403869628906,2018-11-07,0,17
1.0,17,276.9322204589844,R_A6,42,18,STANDARD,1726.6873779296875,-7.568742971274096e-17,276.9322204589844,2018-11-07,0,18
1.0,17,276.9310302734375,R_A6,42,25,STANDARD,1728.5166015625,-1.7700311973501553e-15,276.9310302734375,2018-11-07,0,19
1.0,17,277.4388122558594,R_A6,42,26,STANDARD,1730.256591796875,-5.763432401684546e-16,277.4388122558594,2018-11-07,0,20
1.0,17,278.3395690917969,R_A6,42,27,STANDARD,1731.99658203125,-1.7091041834476568e-21,278.3395690917969,2018-11-07,0,21
1.0,17,278.54925537109375,R_A6,42,28,STANDARD,1733.7364501953125,-8.090195830107744e-23,278.54925537109375,2018-11-07,0,22
1.0,17,277.503662109375,R_A6,42,29,STANDARD,1735.4764404296875,-2.1858575250236327e-17,277.503662109375,2018-11-07,0,23
