SGAS,CONJPOS,CONBPRES,DRAWDOWN,CONIDX,SWAT,WELLMODEL,CONIPOS,DATE,PRESSURE,WELL,DEPTH,CONKPOS
-1.1400445566125305e-17,42,276.8502197265625,0,14,1.0,STANDARD,17,2018-11-07,276.8502197265625,R_A6,1717.9068603515625,14
-8.515838468303833e-18,42,277.0700988769531,0,15,1.0,STANDARD,17,2018-11-07,277.0700988769531,R_A6,1720.190673828125,15
2.07748788986954e-18,42,277.4439392089844,0,16,1.0,STANDARD,17,2018-11-07,277.4439392089844,R_A6,1722.474365234375,16
-3.872606510705834e-18,42,277.6726379394531,0,17,1.0,STANDARD,17,2018-11-07,277.6726379394531,R_A6,1724.7581787109375,17
2.3725543813054743e-18,42,277.83184814453125,0,18,1.0,STANDARD,17,2018-11-07,277.83184814453125,R_A6,1726.394287109375,18
-6.0744272980627604e-18,42,278.5161437988281,0,19,1.0,STANDARD,17,2018-11-07,278.5161437988281,R_A6,1727.7508544921875,27
-1.0520066486837155e-17,42,279.10125732421875,0,20,1.0,STANDARD,17,2018-11-07,279.10125732421875,R_A6,1729.4755859375,28
-5.4717166203867165e-18,42,279.3240661621094,0,21,1.0,STANDARD,17,2018-11-07,279.3240661621094,R_A6,1731.2001953125,29
2.58311399009353e-24,42,279.7162780761719,0,22,1.0,STANDARD,17,2018-11-07,279.7162780761719,R_A6,1732.9249267578125,30
9.628837279454146e-19,42,278.9287109375,0,23,1.0,STANDARD,17,2018-11-07,278.9287109375,R_A6,1734.649658203125,31
