CONIPOS,SGAS,DRAWDOWN,WELL,PRESSURE,DEPTH,WELLMODEL,CONIDX,CONKPOS,CONBPRES,DATE,CONJPOS,SWAT
17,-5.353797700308194e-12,0,R_A6,276.1494140625,1708.9503173828125,STANDARD,10,10,276.1494140625,2018-11-07,42,1.0
17,-1.5405120755429547e-12,0,R_A6,280.603515625,1710.851318359375,STANDARD,11,11,280.603515625,2018-11-07,42,1.0
17,-1.6372092483812883e-12,0,R_A6,280.81451416015625,1713.1103515625,STANDARD,12,12,280.81451416015625,2018-11-07,42,1.0
17,-1.917989828374364e-13,0,R_A6,281.10552978515625,1715.369384765625,STANDARD,13,13,281.10552978515625,2018-11-07,42,1.0
17,-1.273798910317661e-13,0,R_A6,281.3200988769531,1717.6282958984375,STANDARD,14,14,281.3200988769531,2018-11-07,42,1.0
17,-8.932289044701058e-14,0,R_A6,281.5387268066406,1719.8873291015625,STANDARD,15,15,281.5387268066406,2018-11-07,42,1.0
17,-2.365960380357971e-14,0,R_A6,281.9185791015625,1722.1463623046875,STANDARD,16,16,281.9185791015625,2018-11-07,42,1.0
17,-2.5973065928899808e-14,0,R_A6,282.1542053222656,1724.4053955078125,STANDARD,17,17,282.1542053222656,2018-11-07,42,1.0
17,-2.3249870673586756e-15,0,R_A6,282.3194580078125,1726.0843505859375,STANDARD,18,18,282.3194580078125,2018-11-07,42,1.0
17,-3.4320805746002048e-12,0,R_A6,283.11181640625,1727.4935302734375,STANDARD,19,26,283.11181640625,2018-11-07,42,1.0
17,-2.3826741361171466e-12,0,R_A6,283.5950927734375,1729.2127685546875,STANDARD,20,27,283.5950927734375,2018-11-07,42,1.0
17,-1.572791105252519e-15,0,R_A6,283.84368896484375,1730.9320068359375,STANDARD,21,28,283.84368896484375,2018-11-07,42,1.0
17,3.2886703343198986e-13,0,R_A6,283.8012390136719,1732.6512451171875,STANDARD,22,29,283.8012390136719,2018-11-07,42,1.0
17,1.7622156988847393e-12,0,R_A6,283.54595947265625,1734.3704833984375,STANDARD,23,30,283.54595947265625,2018-11-07,42,1.0
