SGAS,DATE,DRAWDOWN,CONBPRES,DEPTH,WELLMODEL,SWAT,CONJPOS,CONKPOS,PRESSURE,CONIDX,WELL,CONIPOS
1.1208187156164229e-11,2018-11-07,0,277.5136413574219,1710.6060791015625,STANDARD,1.0,42,11,277.5136413574219,11,R_A6,17
3.724275228489393e-12,2018-11-07,0,277.73065185546875,1712.898681640625,STANDARD,1.0,42,12,277.73065185546875,12,R_A6,17
7.91874568304915e-14,2018-11-07,0,277.9597473144531,1715.1912841796875,STANDARD,1.0,42,13,277.9597473144531,13,R_A6,17
3.210212044107985e-13,2018-11-07,0,278.1769104003906,1717.48388671875,STANDARD,1.0,42,14,278.1769104003906,14,R_A6,17
2.167832699375566e-13,2018-11-07,0,278.39495849609375,1719.7763671875,STANDARD,1.0,42,15,278.39495849609375,15,R_A6,17
2.585527244505694e-14,2018-11-07,0,278.7641906738281,1722.0689697265625,STANDARD,1.0,42,16,278.7641906738281,16,R_A6,17
5.3669061247018854e-14,2018-11-07,0,278.988037109375,1724.361572265625,STANDARD,1.0,42,17,278.988037109375,17,R_A6,17
4.9146718460310254e-14,2018-11-07,0,279.1370849609375,1725.931640625,STANDARD,1.0,42,18,279.1370849609375,18,R_A6,17
1.0858483810184932e-15,2018-11-07,0,281.4790344238281,1727.214111328125,STANDARD,1.0,42,25,281.4790344238281,19,R_A6,17
1.187635229147211e-14,2018-11-07,0,281.6581726074219,1728.931884765625,STANDARD,1.0,42,26,281.6581726074219,20,R_A6,17
5.9302733283381724e-15,2018-11-07,0,282.14013671875,1730.649658203125,STANDARD,1.0,42,27,282.14013671875,21,R_A6,17
1.487860834570998e-21,2018-11-07,0,282.551513671875,1732.3673095703125,STANDARD,1.0,42,28,282.551513671875,22,R_A6,17
9.629283129804312e-18,2018-11-07,0,282.04534912109375,1734.0849609375,STANDARD,1.0,42,29,282.04534912109375,23,R_A6,17
