CONIPOS,CONJPOS,SGAS,CONIDX,CONKPOS,DATE,SWAT,WELL,DRAWDOWN,PRESSURE,CONBPRES,WELLMODEL,DEPTH
37,48,0.0,24,28,2018-09-12,0.35395610332489014,R_A4,0,278.72930908203125,278.72930908203125,STANDARD,1643.509521484375
38,48,0.0,25,28,2018-09-12,0.10801013559103012,R_A4,0,279.2323913574219,279.2323913574219,STANDARD,1647.8165283203125
38,47,0.0,26,28,2018-09-12,0.1556502729654312,R_A4,0,279.5515441894531,279.5515441894531,STANDARD,1655.077880859375
38,47,0.0,27,29,2018-09-12,0.16160991787910461,R_A4,0,279.9244079589844,279.9244079589844,STANDARD,1660.6695556640625
17,42,-1.1849260721924493e-12,1,1,2018-11-07,1.0,R_A6,0,273.3858947753906,273.3858947753906,STANDARD,1694.8612060546875
17,42,-4.3239383970029854e-13,2,2,2018-11-07,1.0,R_A6,0,273.5302734375,273.5302734375,STANDARD,1696.4019775390625
17,42,-7.750331409636657e-13,3,3,2018-11-07,1.0,R_A6,0,273.6712951660156,273.6712951660156,STANDARD,1697.94287109375
17,42,-7.086325883726152e-13,4,4,2018-11-07,1.0,R_A6,0,273.8089904785156,273.8089904785156,STANDARD,1699.4837646484375
17,42,-8.31943184047973e-13,5,5,2018-11-07,1.0,R_A6,0,273.94537353515625,273.94537353515625,STANDARD,1701.0245361328125
17,42,-5.000838632085447e-11,6,6,2018-11-07,1.0,R_A6,0,274.0847473144531,274.0847473144531,STANDARD,1702.5653076171875
17,42,-9.313811527578153e-11,7,7,2018-11-07,1.0,R_A6,0,273.9385681152344,273.9385681152344,STANDARD,1704.106201171875
17,42,-7.1897258979714e-11,8,8,2018-11-07,1.0,R_A6,0,274.0865478515625,274.0865478515625,STANDARD,1705.64697265625
17,42,-3.299390708561001e-12,9,9,2018-11-07,1.0,R_A6,0,274.53314208984375,274.53314208984375,STANDARD,1707.1878662109375
17,42,-1.616298457920995e-12,10,10,2018-11-07,1.0,R_A6,0,274.955322265625,274.955322265625,STANDARD,1708.728759765625
17,42,-1.7163315213508668e-10,11,11,2018-11-07,1.0,R_A6,0,279.28656005859375,279.28656005859375,STANDARD,1710.627685546875
17,42,-6.019761078501773e-11,12,12,2018-11-07,1.0,R_A6,0,279.500244140625,279.500244140625,STANDARD,1712.885009765625
17,42,-6.3341653970538925e-12,13,13,2018-11-07,1.0,R_A6,0,279.7259216308594,279.7259216308594,STANDARD,1715.1422119140625
17,42,-4.258532762535516e-12,14,14,2018-11-07,1.0,R_A6,0,279.9397277832031,279.9397277832031,STANDARD,1717.3994140625
17,42,-2.287469259149022e-12,15,15,2018-11-07,1.0,R_A6,0,280.1539611816406,280.1539611816406,STANDARD,1719.65673828125
17,42,-7.572325470654728e-13,16,16,2018-11-07,1.0,R_A6,0,280.5136413574219,280.5136413574219,STANDARD,1721.9139404296875
17,42,-1.5803138962364183e-12,17,17,2018-11-07,1.0,R_A6,0,280.72802734375,280.72802734375,STANDARD,1724.171142578125
17,42,-1.5011282147869842e-12,18,18,2018-11-07,1.0,R_A6,0,280.8854675292969,280.8854675292969,STANDARD,1725.83203125
17,42,-1.4953340757468958e-13,19,26,2018-11-07,1.0,R_A6,0,282.24456787109375,282.24456787109375,STANDARD,1727.221923828125
17,42,-9.642813484549498e-14,20,27,2018-11-07,1.0,R_A6,0,282.7356262207031,282.7356262207031,STANDARD,1728.937255859375
17,42,-3.1053058335677654e-17,21,28,2018-11-07,1.0,R_A6,0,283.0644836425781,283.0644836425781,STANDARD,1730.6527099609375
17,42,-6.244783979571939e-22,22,29,2018-11-07,1.0,R_A6,0,283.5654602050781,283.5654602050781,STANDARD,1732.3680419921875
17,42,-7.123518499046696e-16,23,30,2018-11-07,1.0,R_A6,0,282.8094787597656,282.8094787597656,STANDARD,1734.08349609375
