CONKPOS,CONIPOS,SGAS,PRESSURE,CONJPOS,DATE,WELLMODEL,DEPTH,SWAT,CONIDX,CONBPRES,DRAWDOWN,WELL
13,17,-1.2993196796262652e-11,281.0115661621094,42,2018-11-07,STANDARD,1715.887451171875,1.0,13,281.0115661621094,0,R_A6
14,17,-6.759648396581497e-12,281.2327880859375,42,2018-11-07,STANDARD,1718.2237548828125,1.0,14,281.2327880859375,0,R_A6
15,17,-4.4924771368248795e-12,281.4544677734375,42,2018-11-07,STANDARD,1720.56005859375,1.0,15,281.4544677734375,0,R_A6
16,17,-2.197888789370883e-12,281.8212585449219,42,2018-11-07,STANDARD,1722.8963623046875,1.0,16,281.8212585449219,0,R_A6
17,17,-2.7869419012144236e-12,282.0428771972656,42,2018-11-07,STANDARD,1725.232666015625,1.0,17,282.0428771972656,0,R_A6
18,17,-3.045366910037206e-12,282.1853332519531,42,2018-11-07,STANDARD,1726.73583984375,1.0,18,282.1853332519531,0,R_A6
26,17,-1.7391362872390403e-12,282.7412414550781,42,2018-11-07,STANDARD,1727.9364013671875,1.0,19,282.7412414550781,0,R_A6
27,17,-4.731112420233718e-13,283.2514343261719,42,2018-11-07,STANDARD,1729.6669921875,1.0,20,283.2514343261719,0,R_A6
28,17,-4.749531490551117e-19,284.1531677246094,42,2018-11-07,STANDARD,1731.397705078125,1.0,21,284.1531677246094,0,R_A6
29,17,4.079705704417993e-19,284.48382568359375,42,2018-11-07,STANDARD,1733.1282958984375,1.0,22,284.48382568359375,0,R_A6
30,17,-4.3661546546194113e-14,283.4662170410156,42,2018-11-07,STANDARD,1734.85888671875,1.0,23,283.4662170410156,0,R_A6
