SWAT,WELL,PRESSURE,SGAS,DATE,CONIPOS,CONBPRES,CONJPOS,DRAWDOWN,WELLMODEL,CONKPOS,DEPTH,CONIDX
1.0,R_A6,275.4086608886719,-2.4308823852705794e-16,2018-11-07,17,275.4086608886719,42,0,STANDARD,11,1710.2152099609375,11
1.0,R_A6,275.5876770019531,-1.419887152833896e-16,2018-11-07,17,275.5876770019531,42,0,STANDARD,12,1712.389892578125,12
1.0,R_A6,275.7907409667969,-2.7162189331407874e-17,2018-11-07,17,275.7907409667969,42,0,STANDARD,13,1714.5645751953125,13
1.0,R_A6,275.9964294433594,-1.538525002793722e-17,2018-11-07,17,275.9964294433594,42,0,STANDARD,14,1716.7392578125,14
1.0,R_A6,276.2005920410156,-6.307315450033696e-18,2018-11-07,17,276.2005920410156,42,0,STANDARD,15,1718.9140625,15
1.0,R_A6,276.5452575683594,-2.814639612118368e-18,2018-11-07,17,276.5452575683594,42,0,STANDARD,16,1721.0887451171875,16
1.0,R_A6,276.7440490722656,-8.881590438214568e-18,2018-11-07,17,276.7440490722656,42,0,STANDARD,17,1723.263427734375,17
1.0,R_A6,276.91522216796875,-5.041354813600384e-18,2018-11-07,17,276.91522216796875,42,0,STANDARD,18,1725.11328125,18
1.0,R_A6,276.88055419921875,-1.366318142271574e-16,2018-11-07,17,276.88055419921875,42,0,STANDARD,25,1726.724609375,19
1.0,R_A6,277.43011474609375,-8.047398642789541e-17,2018-11-07,17,277.43011474609375,42,0,STANDARD,26,1728.4219970703125,20
1.0,R_A6,277.6369934082031,-4.155690877378632e-17,2018-11-07,17,277.6369934082031,42,0,STANDARD,27,1730.119384765625,21
1.0,R_A6,277.8875427246094,-1.614392861591e-22,2018-11-07,17,277.8875427246094,42,0,STANDARD,28,1731.816650390625,22
1.0,R_A6,277.7807312011719,-1.8715925024425875e-18,2018-11-07,17,277.7807312011719,42,0,STANDARD,29,1733.51416015625,23
