PRESSURE,CONIPOS,SWAT,CONBPRES,CONIDX,CONKPOS,CONJPOS,DEPTH,DATE,SGAS,WELLMODEL,WELL,DRAWDOWN
277.0848388671875,17,1.0,277.0848388671875,10,10,42,1708.3890380859375,2018-11-07,8.904647601481116e-17,STANDARD,R_A6,0
276.6125793457031,17,1.0,276.6125793457031,11,11,42,1710.2391357421875,2018-11-07,-3.973590638945329e-16,STANDARD,R_A6,0
276.81341552734375,17,1.0,276.81341552734375,12,12,42,1712.4110107421875,2018-11-07,-1.2707222685422496e-16,STANDARD,R_A6,0
276.99853515625,17,1.0,276.99853515625,13,13,42,1714.5828857421875,2018-11-07,-1.3420571168851284e-17,STANDARD,R_A6,0
277.2038269042969,17,1.0,277.2038269042969,14,14,42,1716.754638671875,2018-11-07,-7.509708083572921e-18,STANDARD,R_A6,0
277.4064636230469,17,1.0,277.4064636230469,15,15,42,1718.926513671875,2018-11-07,-7.133970389307447e-18,STANDARD,R_A6,0
277.72589111328125,17,1.0,277.72589111328125,16,16,42,1721.098388671875,2018-11-07,-1.394915819183645e-18,STANDARD,R_A6,0
277.8990173339844,17,1.0,277.8990173339844,17,17,42,1723.270263671875,2018-11-07,-1.2895290800364797e-18,STANDARD,R_A6,0
278.0696105957031,17,1.0,278.0696105957031,18,18,42,1725.1361083984375,2018-11-07,-8.399332043579694e-19,STANDARD,R_A6,0
278.0219421386719,17,1.0,278.0219421386719,19,27,42,1726.7657470703125,2018-11-07,-7.125094245026385e-17,STANDARD,R_A6,0
278.5533447265625,17,1.0,278.5533447265625,20,28,42,1728.46533203125,2018-11-07,-5.3588237548480306e-17,STANDARD,R_A6,0
278.7502746582031,17,1.0,278.7502746582031,21,29,42,1730.1649169921875,2018-11-07,-1.6607075202016847e-17,STANDARD,R_A6,0
278.9871826171875,17,1.0,278.9871826171875,22,30,42,1731.864501953125,2018-11-07,-1.2861752281791662e-22,STANDARD,R_A6,0
278.8708190917969,17,1.0,278.8708190917969,23,31,42,1733.56396484375,2018-11-07,-3.1971494340588144e-18,STANDARD,R_A6,0
