CONBPRES,DRAWDOWN,DEPTH,CONKPOS,CONJPOS,SGAS,WELL,DATE,CONIPOS,CONIDX,PRESSURE,WELLMODEL,SWAT
280.0716247558594,0,1712.2147216796875,12,42,-1.6725265616912566e-10,R_A6,2018-11-07,17,12,280.0716247558594,STANDARD,1.0
280.30902099609375,0,1714.46044921875,13,42,-9.12116389362172e-12,R_A6,2018-11-07,17,13,280.30902099609375,STANDARD,1.0
280.5216979980469,0,1716.7060546875,14,42,-8.263056038015915e-12,R_A6,2018-11-07,17,14,280.5216979980469,STANDARD,1.0
280.7348327636719,0,1718.9517822265625,15,42,-4.6217920983415706e-12,R_A6,2018-11-07,17,15,280.7348327636719,STANDARD,1.0
281.0929260253906,0,1721.1973876953125,16,42,-1.2550133458508195e-12,R_A6,2018-11-07,17,16,281.0929260253906,STANDARD,1.0
281.30584716796875,0,1723.443115234375,17,42,-2.600724323398307e-12,R_A6,2018-11-07,17,17,281.30584716796875,STANDARD,1.0
281.46392822265625,0,1725.11279296875,18,42,-2.268530849280914e-12,R_A6,2018-11-07,17,18,281.46392822265625,STANDARD,1.0
280.10845947265625,0,1726.51513671875,24,42,-7.398836317923374e-13,R_A6,2018-11-07,17,19,280.10845947265625,STANDARD,1.0
280.5799865722656,0,1728.22607421875,25,42,-2.295095266179742e-13,R_A6,2018-11-07,17,20,280.5799865722656,STANDARD,1.0
281.33203125,0,1729.93701171875,26,42,3.9614055159173125e-22,R_A6,2018-11-07,17,21,281.33203125,STANDARD,1.0
281.7807922363281,0,1731.64794921875,27,42,1.44859148512168e-20,R_A6,2018-11-07,17,22,281.7807922363281,STANDARD,1.0
280.85919189453125,0,1733.3587646484375,28,42,-1.5078904921569936e-13,R_A6,2018-11-07,17,23,280.85919189453125,STANDARD,1.0
