SWAT,CONIPOS,DEPTH,CONKPOS,WELLMODEL,CONBPRES,SGAS,CONJPOS,PRESSURE,WELL,CONIDX,DRAWDOWN,DATE
1.0,17,1706.4951171875,9,STANDARD,279.360107421875,-1.0757858498336784e-13,42,279.360107421875,R_A6,9,0,2018-11-07
1.0,17,1708.02685546875,10,STANDARD,279.1910705566406,-2.6524430221663842e-11,42,279.1910705566406,R_A6,10,0,2018-11-07
1.0,17,1709.924560546875,11,STANDARD,280.5627746582031,3.675607995051733e-13,42,280.5627746582031,R_A6,11,0,2018-11-07
1.0,17,1712.1885986328125,12,STANDARD,280.7801818847656,6.088435555414232e-14,42,280.7801818847656,R_A6,12,0,2018-11-07
1.0,17,1714.4525146484375,13,STANDARD,281.0842590332031,-4.530841491784876e-15,42,281.0842590332031,R_A6,13,0,2018-11-07
1.0,17,1716.716552734375,14,STANDARD,281.2987365722656,-4.3065420851542534e-15,42,281.2987365722656,R_A6,14,0,2018-11-07
1.0,17,1718.98046875,15,STANDARD,281.51361083984375,-3.2991583894464256e-15,42,281.51361083984375,R_A6,15,0,2018-11-07
1.0,17,1721.2445068359375,16,STANDARD,281.8738098144531,-8.214716634280929e-16,42,281.8738098144531,R_A6,16,0,2018-11-07
1.0,17,1723.5084228515625,17,STANDARD,282.0888366699219,-1.4750615025895019e-15,42,282.0888366699219,R_A6,17,0,2018-11-07
1.0,17,1725.1126708984375,18,STANDARD,282.24090576171875,-1.293665902924086e-15,42,282.24090576171875,R_A6,18,0,2018-11-07
1.0,17,1726.4383544921875,26,STANDARD,283.16778564453125,3.4793406355907233e-14,42,283.16778564453125,R_A6,19,0,2018-11-07
1.0,17,1728.145263671875,27,STANDARD,283.6556701660156,1.4091639910073644e-14,42,283.6556701660156,R_A6,20,0,2018-11-07
1.0,17,1729.852294921875,28,STANDARD,284.4596862792969,3.920976013347146e-20,42,284.4596862792969,R_A6,21,0,2018-11-07
1.0,17,1731.559326171875,29,STANDARD,284.71990966796875,-1.5413179471127343e-20,42,284.71990966796875,R_A6,22,0,2018-11-07
1.0,17,1733.2662353515625,30,STANDARD,283.8564758300781,-1.0449652737193578e-18,42,283.8564758300781,R_A6,23,0,2018-11-07
