PRESSURE,CONJPOS,CONKPOS,CONIDX,CONIPOS,CONBPRES,DATE,WELL,WELLMODEL,DEPTH,SGAS,DRAWDOWN,SWAT
277.22747802734375,42,14,14,17,277.22747802734375,2018-11-07,R_A6,STANDARD,1718.0618896484375,-4.463151582253383e-13,0,1.0
277.4505310058594,42,15,15,17,277.4505310058594,2018-11-07,R_A6,STANDARD,1720.393798828125,-2.60016780242317e-13,0,1.0
277.8206481933594,42,16,16,17,277.8206481933594,2018-11-07,R_A6,STANDARD,1722.7255859375,-3.5293315036981354e-14,0,1.0
278.04534912109375,42,17,17,17,278.04534912109375,2018-11-07,R_A6,STANDARD,1725.057373046875,-1.3151773507052988e-13,0,1.0
278.1910400390625,42,18,18,17,278.1910400390625,2018-11-07,R_A6,STANDARD,1726.580810546875,-1.0355094331917364e-13,0,1.0
279.60943603515625,42,24,19,17,279.60943603515625,2018-11-07,R_A6,STANDARD,1727.8055419921875,8.310529348021234e-12,0,1.0
280.0374450683594,42,25,20,17,280.0374450683594,2018-11-07,R_A6,STANDARD,1729.5401611328125,6.339024747145259e-15,0,1.0
280.90863037109375,42,26,21,17,280.90863037109375,2018-11-07,R_A6,STANDARD,1731.27490234375,5.945547802338477e-19,0,1.0
281.31658935546875,42,27,22,17,281.31658935546875,2018-11-07,R_A6,STANDARD,1733.009521484375,1.8195983072817653e-19,0,1.0
280.2373046875,42,28,23,17,280.2373046875,2018-11-07,R_A6,STANDARD,1734.744140625,5.308649231468808e-14,0,1.0
