CONJPOS,SWAT,DRAWDOWN,CONIDX,PRESSURE,DATE,SGAS,CONKPOS,WELL,CONBPRES,DEPTH,CONIPOS,WELLMODEL
42,1.0,0,9,275.1649169921875,2018-11-07,-1.1268547943713014e-12,9,R_A6,275.1649169921875,1707.576416015625,17,STANDARD
42,1.0,0,10,275.5411071777344,2018-11-07,0.0,10,R_A6,275.5411071777344,1709.1307373046875,17,STANDARD
42,1.0,0,11,276.3752136230469,2018-11-07,-1.2916684388741828e-10,11,R_A6,276.3752136230469,1711.0712890625,17,STANDARD
42,1.0,0,12,276.6165771484375,2018-11-07,-5.281670933943161e-11,12,R_A6,276.6165771484375,1713.398193359375,17,STANDARD
42,1.0,0,13,276.9045104980469,2018-11-07,-2.779738895661299e-12,13,R_A6,276.9045104980469,1715.7249755859375,17,STANDARD
42,1.0,0,14,277.1253356933594,2018-11-07,-2.41479991384963e-12,14,R_A6,277.1253356933594,1718.0517578125,17,STANDARD
42,1.0,0,15,277.3472900390625,2018-11-07,-1.6259287752978802e-12,15,R_A6,277.3472900390625,1720.3785400390625,17,STANDARD
42,1.0,0,16,277.71624755859375,2018-11-07,-2.0110917597036815e-13,16,R_A6,277.71624755859375,1722.7054443359375,17,STANDARD
42,1.0,0,17,277.9401550292969,2018-11-07,-7.831253007184458e-13,17,R_A6,277.9401550292969,1725.0322265625,17,STANDARD
42,1.0,0,18,278.0870056152344,2018-11-07,-5.821475571564372e-13,18,R_A6,278.0870056152344,1726.568115234375,17,STANDARD
42,1.0,0,19,279.4621887207031,2018-11-07,1.4270323204362834e-12,24,R_A6,279.4621887207031,1727.8079833984375,17,STANDARD
42,1.0,0,20,279.8807067871094,2018-11-07,1.2729719351105978e-15,25,R_A6,279.8807067871094,1729.54248046875,17,STANDARD
42,1.0,0,21,280.7398376464844,2018-11-07,3.5621548217679316e-19,26,R_A6,280.7398376464844,1731.2769775390625,17,STANDARD
42,1.0,0,22,281.1417236328125,2018-11-07,5.069871561487768e-21,27,R_A6,281.1417236328125,1733.011474609375,17,STANDARD
42,1.0,0,23,280.0598449707031,2018-11-07,7.504384746197224e-16,28,R_A6,280.0598449707031,1734.74609375,17,STANDARD
