CONIPOS,DRAWDOWN,CONBPRES,SGAS,PRESSURE,SWAT,WELLMODEL,DATE,CONKPOS,CONIDX,DEPTH,WELL,CONJPOS
17,0,275.694091796875,-1.5895822628824146e-15,275.694091796875,1.0,STANDARD,2018-11-07,7,7,1704.4849853515625,R_A6,42
17,0,275.8439636230469,-9.66420970620373e-16,275.8439636230469,1.0,STANDARD,2018-11-07,8,8,1706.0338134765625,R_A6,42
17,0,276.3078308105469,-7.635060357088187e-17,276.3078308105469,1.0,STANDARD,2018-11-07,9,9,1707.582763671875,R_A6,42
17,0,276.1792297363281,-1.007538999198707e-14,276.1792297363281,1.0,STANDARD,2018-11-07,10,10,1709.131591796875,R_A6,42
17,0,277.114990234375,-2.145284368917466e-15,277.114990234375,1.0,STANDARD,2018-11-07,11,11,1711.06103515625,R_A6,42
17,0,277.33367919921875,-1.0872870664794046e-15,277.33367919921875,1.0,STANDARD,2018-11-07,12,12,1713.37109375,R_A6,42
17,0,277.56549072265625,-3.2919569467617328e-18,277.56549072265625,1.0,STANDARD,2018-11-07,13,13,1715.6810302734375,R_A6,42
17,0,277.7856750488281,-1.5305713303317796e-17,277.7856750488281,1.0,STANDARD,2018-11-07,14,14,1717.990966796875,R_A6,42
17,0,278.0074157714844,-1.1625990422208302e-17,278.0074157714844,1.0,STANDARD,2018-11-07,15,15,1720.301025390625,R_A6,42
17,0,278.37567138671875,-4.078813538428566e-18,278.37567138671875,1.0,STANDARD,2018-11-07,16,16,1722.6109619140625,R_A6,42
17,0,278.6017150878906,-6.331801236936185e-18,278.6017150878906,1.0,STANDARD,2018-11-07,17,17,1724.9208984375,R_A6,42
17,0,278.7540283203125,-5.854931200209058e-18,278.7540283203125,1.0,STANDARD,2018-11-07,18,18,1726.473876953125,R_A6,42
17,0,280.2967529296875,1.9953960043379398e-18,280.2967529296875,1.0,STANDARD,2018-11-07,26,19,1727.7342529296875,R_A6,42
17,0,280.6123962402344,2.1947028981859073e-18,280.6123962402344,1.0,STANDARD,2018-11-07,27,20,1729.458984375,R_A6,42
17,0,281.24603271484375,3.439450507273074e-24,281.24603271484375,1.0,STANDARD,2018-11-07,28,21,1731.18359375,R_A6,42
17,0,280.9455261230469,3.075871309726825e-21,280.9455261230469,1.0,STANDARD,2018-11-07,29,22,1732.908203125,R_A6,42
17,0,280.6024169921875,1.8759838492182667e-19,280.6024169921875,1.0,STANDARD,2018-11-07,30,23,1734.6328125,R_A6,42
