PRESSURE,SGAS,WELLMODEL,CONIPOS,CONJPOS,CONBPRES,SWAT,DEPTH,DRAWDOWN,CONIDX,DATE,WELL,CONKPOS
278.2297058105469,2.1723967500645973e-14,STANDARD,17,42,278.2297058105469,1.0,1717.9068603515625,0,14,2018-11-07,R_A6,14
278.4549560546875,1.6635904960993382e-14,STANDARD,17,42,278.4549560546875,1.0,1720.190673828125,0,15,2018-11-07,R_A6,15
278.8492126464844,3.737716262392681e-15,STANDARD,17,42,278.8492126464844,1.0,1722.474365234375,0,16,2018-11-07,R_A6,16
279.0986633300781,4.8925999461947676e-15,STANDARD,17,42,279.0986633300781,1.0,1724.7581787109375,0,17,2018-11-07,R_A6,17
279.26556396484375,4.726686944134858e-15,STANDARD,17,42,279.26556396484375,1.0,1726.394287109375,0,18,2018-11-07,R_A6,18
279.2772216796875,3.445708616437587e-13,STANDARD,17,42,279.2772216796875,1.0,1727.7508544921875,0,19,2018-11-07,R_A6,27
279.82623291015625,1.8643231760890472e-13,STANDARD,17,42,279.82623291015625,1.0,1729.4755859375,0,20,2018-11-07,R_A6,28
280.02130126953125,8.92152833813914e-14,STANDARD,17,42,280.02130126953125,1.0,1731.2001953125,0,21,2018-11-07,R_A6,29
280.54541015625,4.085502689548341e-19,STANDARD,17,42,280.54541015625,1.0,1732.9249267578125,0,22,2018-11-07,R_A6,30
279.98590087890625,6.6141994936868165e-15,STANDARD,17,42,279.98590087890625,1.0,1734.649658203125,0,23,2018-11-07,R_A6,31
