SGAS,CONIPOS,CONJPOS,DEPTH,SWAT,PRESSURE,DRAWDOWN,CONBPRES,DATE,CONIDX,CONKPOS,WELLMODEL,WELL
-6.495330807396529e-16,17,42,1717.428466796875,1.0,281.6816101074219,0,281.6816101074219,2018-11-07,14,14,STANDARD,R_A6
-3.779239987989014e-16,17,42,1719.752685546875,1.0,281.9021301269531,0,281.9021301269531,2018-11-07,15,15,STANDARD,R_A6
-1.7976548475842494e-16,17,42,1722.076904296875,1.0,282.26715087890625,0,282.26715087890625,2018-11-07,16,16,STANDARD,R_A6
-2.808403381675045e-16,17,42,1724.4012451171875,1.0,282.48681640625,0,282.48681640625,2018-11-07,17,17,STANDARD,R_A6
-2.381570774059394e-16,17,42,1725.8370361328125,1.0,282.6223449707031,0,282.6223449707031,2018-11-07,18,18,STANDARD,R_A6
-1.0592864998186722e-17,17,42,1726.9654541015625,1.0,282.4627380371094,0,282.4627380371094,2018-11-07,19,25,STANDARD,R_A6
1.0365778277441927e-17,17,42,1728.675048828125,1.0,282.9666748046875,0,282.9666748046875,2018-11-07,20,26,STANDARD,R_A6
-9.250302092618273e-24,17,42,1730.384521484375,1.0,283.4520263671875,0,283.4520263671875,2018-11-07,21,27,STANDARD,R_A6
-1.5714683775177046e-21,17,42,1732.093994140625,1.0,283.3869323730469,0,283.3869323730469,2018-11-07,22,28,STANDARD,R_A6
-2.418315027380628e-21,17,42,1733.803466796875,1.0,283.19696044921875,0,283.19696044921875,2018-11-07,23,29,STANDARD,R_A6
