CONJPOS,WELL,CONKPOS,WELLMODEL,PRESSURE,CONBPRES,CONIPOS,DEPTH,DRAWDOWN,SGAS,DATE,CONIDX,SWAT
42,R_A6,12,STANDARD,277.48883056640625,277.48883056640625,17,1711.6878662109375,0,-2.2244564523710153e-10,2018-11-07,12,1.0
42,R_A6,13,STANDARD,277.723388671875,277.723388671875,17,1714.041259765625,0,-1.9738242290623376e-11,2018-11-07,13,1.0
42,R_A6,14,STANDARD,277.9457702636719,277.9457702636719,17,1716.3946533203125,0,-1.2548453595662146e-11,2018-11-07,14,1.0
42,R_A6,15,STANDARD,278.16455078125,278.16455078125,17,1718.748046875,0,-7.586050711216874e-12,2018-11-07,15,1.0
42,R_A6,16,STANDARD,278.52105712890625,278.52105712890625,17,1721.1015625,0,-3.1963839127596705e-12,2018-11-07,16,1.0
42,R_A6,17,STANDARD,278.73150634765625,278.73150634765625,17,1723.442138671875,0,-2.9066200401411946e-12,2018-11-07,17,1.0
42,R_A6,18,STANDARD,278.84759521484375,278.84759521484375,17,1724.7177734375,0,-2.6388012868555633e-12,2018-11-07,18,1.0
42,R_A6,26,STANDARD,279.0503234863281,279.0503234863281,17,1725.6785888671875,0,-4.756697466468118e-11,2018-11-07,19,1.0
42,R_A6,27,STANDARD,279.3787536621094,279.3787536621094,17,1727.376708984375,0,-9.5121284980626e-14,2018-11-07,20,1.0
42,R_A6,28,STANDARD,280.5647888183594,280.5647888183594,17,1729.074951171875,0,-1.1509099875487208e-16,2018-11-07,21,1.0
42,R_A6,29,STANDARD,280.417724609375,280.417724609375,17,1730.7730712890625,0,-2.8892741170119453e-16,2018-11-07,22,1.0
42,R_A6,30,STANDARD,279.28253173828125,279.28253173828125,17,1732.47119140625,0,-2.762667594691237e-10,2018-11-07,23,1.0
