CONIPOS,WELLMODEL,CONIDX,CONJPOS,CONBPRES,WELL,SWAT,DEPTH,CONKPOS,SGAS,DATE,PRESSURE,DRAWDOWN
17,STANDARD,12,42,283.40545654296875,R_A6,1.0,1712.5802001953125,12,9.7091959472273e-11,2018-11-07,283.40545654296875,0
17,STANDARD,13,42,283.6423034667969,R_A6,1.0,1714.8201904296875,13,3.245602137741388e-12,2018-11-07,283.6423034667969,0
17,STANDARD,14,42,283.85443115234375,R_A6,1.0,1717.0601806640625,14,5.53191563737454e-12,2018-11-07,283.85443115234375,0
17,STANDARD,15,42,284.0670166015625,R_A6,1.0,1719.3001708984375,15,2.735195750447339e-12,2018-11-07,284.0670166015625,0
17,STANDARD,16,42,284.425048828125,R_A6,1.0,1721.5401611328125,16,8.008738529123594e-13,2018-11-07,284.425048828125,0
17,STANDARD,17,42,284.63800048828125,R_A6,1.0,1723.780029296875,17,1.874703734264238e-12,2018-11-07,284.63800048828125,0
17,STANDARD,18,42,284.7998046875,R_A6,1.0,1725.4847412109375,18,1.5089054138106572e-12,2018-11-07,284.7998046875,0
17,STANDARD,19,42,285.60406494140625,R_A6,1.0,1726.925537109375,27,2.5506372187955595e-12,2018-11-07,285.60406494140625,0
17,STANDARD,20,42,285.76025390625,R_A6,1.0,1728.6376953125,28,1.3559592901626893e-12,2018-11-07,285.76025390625,0
17,STANDARD,21,42,286.8761291503906,R_A6,1.0,1730.349853515625,29,8.708215863365291e-18,2018-11-07,286.8761291503906,0
17,STANDARD,22,42,287.1888427734375,R_A6,1.0,1732.06201171875,30,1.0939269213569841e-18,2018-11-07,287.1888427734375,0
17,STANDARD,23,42,286.3134460449219,R_A6,1.0,1733.774169921875,31,6.133127859742071e-13,2018-11-07,286.3134460449219,0
