SGAS,CONIPOS,DEPTH,WELLMODEL,CONIDX,CONKPOS,CONJPOS,PRESSURE,DATE,SWAT,CONBPRES,WELL,DRAWDOWN
4.6845414645915046e-14,17,1701.123046875,STANDARD,5,5,42,275.45880126953125,2018-11-07,1.0,275.45880126953125,R_A6,0
4.594562143939163e-12,17,1702.67236328125,STANDARD,6,6,42,275.59906005859375,2018-11-07,1.0,275.59906005859375,R_A6,0
7.820113480383473e-12,17,1704.2215576171875,STANDARD,7,7,42,275.445556640625,2018-11-07,1.0,275.445556640625,R_A6,0
7.588630245025652e-12,17,1705.7706298828125,STANDARD,8,8,42,275.59307861328125,2018-11-07,1.0,275.59307861328125,R_A6,0
4.4998301417485675e-13,17,1707.31982421875,STANDARD,9,9,42,276.0461120605469,2018-11-07,1.0,276.0461120605469,R_A6,0
1.5838874656282087e-10,17,1708.8690185546875,STANDARD,10,10,42,275.9029541015625,2018-11-07,1.0,275.9029541015625,R_A6,0
2.6618087733965012e-09,17,1710.77880859375,STANDARD,11,11,42,278.298583984375,2018-11-07,1.0000001192092896,278.298583984375,R_A6,0
1.1782204101251637e-09,17,1713.0491943359375,STANDARD,12,12,42,278.5446472167969,2018-11-07,1.0,278.5446472167969,R_A6,0
1.1058143116471353e-11,17,1715.3197021484375,STANDARD,13,13,42,278.8442077636719,2018-11-07,1.0,278.8442077636719,R_A6,0
3.714804852616993e-11,17,1717.590087890625,STANDARD,14,14,42,279.0594482421875,2018-11-07,1.0,279.0594482421875,R_A6,0
2.7124693116609144e-11,17,1719.8604736328125,STANDARD,15,15,42,279.2769470214844,2018-11-07,1.0,279.2769470214844,R_A6,0
7.149614233981083e-12,17,1722.1309814453125,STANDARD,16,16,42,279.64141845703125,2018-11-07,1.0,279.64141845703125,R_A6,0
1.1429099854021185e-11,17,1724.4013671875,STANDARD,17,17,42,279.86077880859375,2018-11-07,1.0,279.86077880859375,R_A6,0
1.2363761923983585e-11,17,1726.077880859375,STANDARD,18,18,42,280.02142333984375,2018-11-07,1.0,280.02142333984375,R_A6,0
1.0556126285587997e-12,17,1727.4825439453125,STANDARD,19,25,42,282.4441833496094,2018-11-07,1.0,282.4441833496094,R_A6,0
5.823443940608519e-13,17,1729.2088623046875,STANDARD,20,26,42,282.9159851074219,2018-11-07,1.0,282.9159851074219,R_A6,0
-1.0997703319992118e-18,17,1730.935302734375,STANDARD,21,27,42,283.7986145019531,2018-11-07,1.0,283.7986145019531,R_A6,0
-2.1656833084966215e-19,17,1732.66162109375,STANDARD,22,28,42,284.11273193359375,2018-11-07,1.0,284.11273193359375,R_A6,0
-1.93025520849895e-16,17,1734.387939453125,STANDARD,23,29,42,283.14141845703125,2018-11-07,1.0,283.14141845703125,R_A6,0
