CONKPOS,DEPTH,CONIDX,CONIPOS,CONJPOS,DATE,WELLMODEL,SWAT,WELL,PRESSURE,DRAWDOWN,CONBPRES,SGAS
11,1710.222412109375,11,17,42,2018-11-07,STANDARD,0.9999999403953552,R_A6,281.9617614746094,0,281.9617614746094,-3.4547325000744422e-09
12,1712.520263671875,12,17,42,2018-11-07,STANDARD,0.9999999403953552,R_A6,282.18743896484375,0,282.18743896484375,-2.047727098997143e-09
13,1714.818115234375,13,17,42,2018-11-07,STANDARD,1.0,R_A6,282.433349609375,0,282.433349609375,-1.5226826743930388e-10
14,1717.115966796875,14,17,42,2018-11-07,STANDARD,1.0,R_A6,282.65093994140625,0,282.65093994140625,-1.333015503535151e-10
15,1719.4136962890625,15,17,42,2018-11-07,STANDARD,1.0,R_A6,282.8688659667969,0,282.8688659667969,-7.112638256145942e-11
16,1721.7115478515625,16,17,42,2018-11-07,STANDARD,1.0,R_A6,283.2320556640625,0,283.2320556640625,-2.0100719699822633e-11
17,1724.0093994140625,17,17,42,2018-11-07,STANDARD,1.0,R_A6,283.4501037597656,0,283.4501037597656,-4.3182533937535794e-11
18,1725.5274658203125,18,17,42,2018-11-07,STANDARD,1.0,R_A6,283.5939636230469,0,283.5939636230469,-4.861861260807565e-11
27,1726.751708984375,19,17,42,2018-11-07,STANDARD,1.0,R_A6,284.3639831542969,0,284.3639831542969,6.478838461814601e-14
28,1728.4620361328125,20,17,42,2018-11-07,STANDARD,1.0,R_A6,284.8373718261719,0,284.8373718261719,-4.864981589916594e-15
29,1730.17236328125,21,17,42,2018-11-07,STANDARD,1.0,R_A6,285.7106628417969,0,285.7106628417969,6.4460117184726064e-18
30,1731.882568359375,22,17,42,2018-11-07,STANDARD,1.0,R_A6,286.060302734375,0,286.060302734375,2.4257492808242056e-19
31,1733.5927734375,23,17,42,2018-11-07,STANDARD,1.0,R_A6,285.0509033203125,0,285.0509033203125,-2.912431997789878e-16
