CONJPOS,DEPTH,CONIPOS,PRESSURE,SGAS,SWAT,DATE,WELL,CONBPRES,WELLMODEL,DRAWDOWN,CONKPOS,CONIDX
42,1705.2545166015625,17,275.46807861328125,-3.604527787359757e-11,1.0,2018-11-07,R_A6,275.46807861328125,STANDARD,0,8,8
42,1706.792236328125,17,275.91705322265625,-1.2658544351618062e-11,1.0,2018-11-07,R_A6,275.91705322265625,STANDARD,0,9,9
42,1708.329833984375,17,275.7757873535156,-2.347313177164523e-10,1.0,2018-11-07,R_A6,275.7757873535156,STANDARD,0,10,10
42,1710.2392578125,17,280.35955810546875,-7.532826359207823e-13,1.0,2018-11-07,R_A6,280.35955810546875,STANDARD,0,11,11
42,1712.5205078125,17,280.6233215332031,-7.769947337442351e-13,1.0,2018-11-07,R_A6,280.6233215332031,STANDARD,0,12,12
42,1714.8017578125,17,280.85546875,-7.291517107980983e-14,1.0,2018-11-07,R_A6,280.85546875,STANDARD,0,13,13
42,1717.0830078125,17,281.07147216796875,-6.440484809962926e-14,1.0,2018-11-07,R_A6,281.07147216796875,STANDARD,0,14,14
42,1719.3641357421875,17,281.28814697265625,-3.87679661593629e-14,1.0,2018-11-07,R_A6,281.28814697265625,STANDARD,0,15,15
42,1721.6453857421875,17,281.6507873535156,-1.0382491951409483e-14,1.0,2018-11-07,R_A6,281.6507873535156,STANDARD,0,16,16
42,1723.9266357421875,17,281.86810302734375,-2.1248737971523053e-14,1.0,2018-11-07,R_A6,281.86810302734375,STANDARD,0,17,17
42,1725.5133056640625,17,282.01873779296875,-1.7584434478185376e-14,1.0,2018-11-07,R_A6,282.01873779296875,STANDARD,0,18,18
42,1726.8162841796875,17,282.5276794433594,5.116525387779177e-15,1.0,2018-11-07,R_A6,282.5276794433594,STANDARD,0,25,19
42,1728.5301513671875,17,283.0104064941406,3.4029173843862356e-15,1.0,2018-11-07,R_A6,283.0104064941406,STANDARD,0,26,20
42,1730.2440185546875,17,283.7200012207031,2.6614328202050177e-21,1.0,2018-11-07,R_A6,283.7200012207031,STANDARD,0,27,21
42,1731.9578857421875,17,284.004638671875,-1.257736199322548e-20,1.0,2018-11-07,R_A6,284.004638671875,STANDARD,0,28,22
42,1733.6717529296875,17,283.12603759765625,-5.890896434216435e-17,1.0,2018-11-07,R_A6,283.12603759765625,STANDARD,0,29,23
