CONKPOS,SGAS,SWAT,CONBPRES,DEPTH,PRESSURE,WELL,CONIDX,CONJPOS,DATE,CONIPOS,WELLMODEL,DRAWDOWN
12,-7.344493394532969e-13,1.0,280.6443786621094,1712.55712890625,280.6443786621094,R_A6,12,42,2018-11-07,17,STANDARD,0
13,-2.207454766125095e-14,1.0,280.8782958984375,1714.828369140625,280.8782958984375,R_A6,13,42,2018-11-07,17,STANDARD,0
14,-4.2989944286711546e-14,1.0,281.0933532714844,1717.0994873046875,281.0933532714844,R_A6,14,42,2018-11-07,17,STANDARD,0
15,-2.435314591046206e-14,1.0,281.3088073730469,1719.37060546875,281.3088073730469,R_A6,15,42,2018-11-07,17,STANDARD,0
16,-6.901143763030472e-15,1.0,281.6695861816406,1721.6417236328125,281.6695861816406,R_A6,16,42,2018-11-07,17,STANDARD,0
17,-1.2059060686326652e-14,1.0,281.8851318359375,1723.912841796875,281.8851318359375,R_A6,17,42,2018-11-07,17,STANDARD,0
18,-1.0868551643795996e-14,1.0,282.03851318359375,1725.531494140625,282.03851318359375,R_A6,18,42,2018-11-07,17,STANDARD,0
24,-3.194817271113615e-15,1.0,282.3465270996094,1726.870849609375,282.3465270996094,R_A6,19,42,2018-11-07,17,STANDARD,0
25,-1.5240117483695647e-15,1.0,282.84051513671875,1728.58349609375,282.84051513671875,R_A6,20,42,2018-11-07,17,STANDARD,0
26,-5.541342296319903e-21,1.0,283.6639099121094,1730.296142578125,283.6639099121094,R_A6,21,42,2018-11-07,17,STANDARD,0
27,-1.1788112337350376e-21,1.0,283.89111328125,1732.0087890625,283.89111328125,R_A6,22,42,2018-11-07,17,STANDARD,0
28,-1.1232648173838106e-16,1.0,282.8744812011719,1733.721435546875,282.8744812011719,R_A6,23,42,2018-11-07,17,STANDARD,0
