WELL,CONBPRES,DEPTH,SGAS,DRAWDOWN,SWAT,WELLMODEL,CONIPOS,CONIDX,CONJPOS,CONKPOS,PRESSURE,DATE
R_A6,278.21435546875,1708.1982421875,-7.03191227469091e-10,0,1.0,STANDARD,17,10,42,10,278.21435546875,2018-11-07
R_A6,280.1044006347656,1710.10302734375,-7.442311350525088e-11,0,1.0,STANDARD,17,11,42,11,280.1044006347656,2018-11-07
R_A6,280.3031921386719,1712.374755859375,-3.205000501105282e-11,0,1.0,STANDARD,17,12,42,12,280.3031921386719,2018-11-07
R_A6,280.544921875,1714.646484375,-2.2785154839277677e-12,0,1.0,STANDARD,17,13,42,13,280.544921875,2018-11-07
R_A6,280.76007080078125,1716.9183349609375,-1.7517298375735457e-12,0,1.0,STANDARD,17,14,42,14,280.76007080078125,2018-11-07
R_A6,280.9754638671875,1719.1900634765625,-1.1131952564608083e-12,0,1.0,STANDARD,17,15,42,15,280.9754638671875,2018-11-07
R_A6,281.3362121582031,1721.4617919921875,-3.665219169834977e-13,0,1.0,STANDARD,17,16,42,16,281.3362121582031,2018-11-07
R_A6,281.5518493652344,1723.7335205078125,-5.207783531670229e-13,0,1.0,STANDARD,17,17,42,17,281.5518493652344,2018-11-07
R_A6,281.70416259765625,1725.34033203125,-5.304205425576969e-13,0,1.0,STANDARD,17,18,42,18,281.70416259765625,2018-11-07
R_A6,282.4886169433594,1726.6678466796875,-1.8733442802652128e-13,0,1.0,STANDARD,17,19,42,26,282.4886169433594,2018-11-07
R_A6,282.9922180175781,1728.3807373046875,-9.883048969049762e-14,0,1.0,STANDARD,17,20,42,27,282.9922180175781,2018-11-07
R_A6,283.3762512207031,1730.093505859375,-4.307364355932883e-20,0,1.0,STANDARD,17,21,42,28,283.3762512207031,2018-11-07
R_A6,283.9682922363281,1731.806396484375,-1.1186886731601613e-20,0,1.0,STANDARD,17,22,42,29,283.9682922363281,2018-11-07
R_A6,283.14251708984375,1733.519287109375,-7.320674814291893e-17,0,1.0,STANDARD,17,23,42,30,283.14251708984375,2018-11-07
