WELL,WELLMODEL,DATE,PRESSURE,DRAWDOWN,CONIDX,CONJPOS,CONIPOS,SGAS,CONBPRES,CONKPOS,SWAT,DEPTH
R_A6,STANDARD,2018-11-07,275.8775329589844,0,10,42,17,-4.605147166381052e-11,275.8775329589844,10,1.0,1709.4326171875
R_A6,STANDARD,2018-11-07,276.6910095214844,0,11,42,17,1.470331153921936e-13,276.6910095214844,11,1.0,1711.326416015625
R_A6,STANDARD,2018-11-07,276.9023742675781,0,12,42,17,5.761421206654585e-14,276.9023742675781,12,1.0,1713.5592041015625
R_A6,STANDARD,2018-11-07,277.1257019042969,0,13,42,17,4.904409279545387e-15,277.1257019042969,13,1.0,1715.7918701171875
R_A6,STANDARD,2018-11-07,277.33709716796875,0,14,42,17,3.562500720989551e-15,277.33709716796875,14,1.0,1718.0245361328125
R_A6,STANDARD,2018-11-07,277.5488586425781,0,15,42,17,2.1813717841187618e-15,277.5488586425781,15,1.0,1720.2572021484375
R_A6,STANDARD,2018-11-07,277.9061279296875,0,16,42,17,5.3481220229550645e-17,277.9061279296875,16,1.0,1722.4898681640625
R_A6,STANDARD,2018-11-07,278.1181945800781,0,17,42,17,8.224999614260596e-17,278.1181945800781,17,1.0,1724.72265625
R_A6,STANDARD,2018-11-07,278.2907409667969,0,18,42,17,5.024743372539094e-17,278.2907409667969,18,1.0,1726.5433349609375
R_A6,STANDARD,2018-11-07,278.4229431152344,0,19,42,17,-4.3198939713809414e-16,278.4229431152344,25,1.0,1728.1121826171875
R_A6,STANDARD,2018-11-07,278.90338134765625,0,20,42,17,-1.760879985736918e-16,278.90338134765625,26,1.0,1729.84130859375
R_A6,STANDARD,2018-11-07,279.0636291503906,0,21,42,17,-4.022569237581658e-19,279.0636291503906,27,1.0,1731.5704345703125
R_A6,STANDARD,2018-11-07,279.57855224609375,0,22,42,17,2.1899561278953267e-23,279.57855224609375,28,1.0,1733.299560546875
R_A6,STANDARD,2018-11-07,278.8670654296875,0,23,42,17,6.387712545887752e-19,278.8670654296875,29,1.0,1735.0286865234375
