SWAT,CONJPOS,DATE,DEPTH,CONBPRES,PRESSURE,WELL,WELLMODEL,CONKPOS,CONIPOS,SGAS,DRAWDOWN,CONIDX
1.0,42,2018-11-07,1708.9820556640625,273.4568176269531,273.4568176269531,R_A6,STANDARD,10,17,-4.8371464196737026e-17,0,10
1.0,42,2018-11-07,1710.8885498046875,278.944580078125,278.944580078125,R_A6,STANDARD,11,17,1.0556005830091359e-16,0,11
1.0,42,2018-11-07,1713.1466064453125,279.1583557128906,279.1583557128906,R_A6,STANDARD,12,17,5.3004509425091435e-17,0,12
1.0,42,2018-11-07,1715.4046630859375,279.3843078613281,279.3843078613281,R_A6,STANDARD,13,17,-5.428318486151545e-19,0,13
1.0,42,2018-11-07,1717.6627197265625,279.5984802246094,279.5984802246094,R_A6,STANDARD,14,17,7.077273775761837e-18,0,14
1.0,42,2018-11-07,1719.9207763671875,279.81488037109375,279.81488037109375,R_A6,STANDARD,15,17,3.970649333579601e-18,0,15
1.0,42,2018-11-07,1722.1788330078125,280.1804504394531,280.1804504394531,R_A6,STANDARD,16,17,8.374187820909614e-19,0,16
1.0,42,2018-11-07,1724.4368896484375,280.40081787109375,280.40081787109375,R_A6,STANDARD,17,17,1.2260107079791453e-18,0,17
1.0,42,2018-11-07,1726.1953125,280.57073974609375,280.57073974609375,R_A6,STANDARD,18,17,4.915987630154577e-19,0,18
1.0,42,2018-11-07,1727.6939697265625,280.5829772949219,280.5829772949219,R_A6,STANDARD,26,17,-1.5146093914874663e-17,0,19
1.0,42,2018-11-07,1729.4324951171875,281.3223876953125,281.3223876953125,R_A6,STANDARD,27,17,-2.1397895206048395e-17,0,20
1.0,42,2018-11-07,1731.1710205078125,282.2976379394531,282.2976379394531,R_A6,STANDARD,28,17,-1.1506889356873092e-22,0,21
1.0,42,2018-11-07,1732.9095458984375,282.4322814941406,282.4322814941406,R_A6,STANDARD,29,17,-7.163423105992374e-23,0,22
1.0,42,2018-11-07,1734.648193359375,281.5224609375,281.5224609375,R_A6,STANDARD,30,17,-1.866705436665563e-17,0,23
