CONIDX,WELL,WELLMODEL,SWAT,DEPTH,DATE,CONKPOS,CONJPOS,PRESSURE,CONBPRES,CONIPOS,DRAWDOWN,SGAS
8,R_A6,STANDARD,1.0,1705.8594970703125,2018-11-07,8,42,273.02252197265625,273.02252197265625,17,0,5.843161071910751e-15
9,R_A6,STANDARD,1.0,1707.4139404296875,2018-11-07,9,42,273.4999084472656,273.4999084472656,17,0,4.516400321188019e-16
10,R_A6,STANDARD,1.0,1708.968505859375,2018-11-07,10,42,273.4791259765625,273.4791259765625,17,0,2.907687422145172e-17
11,R_A6,STANDARD,1.0,1710.871826171875,2018-11-07,11,42,278.7129211425781,278.7129211425781,17,0,7.573772626445112e-16
12,R_A6,STANDARD,1.0,1713.1239013671875,2018-11-07,12,42,278.9261474609375,278.9261474609375,17,0,3.529918486942671e-16
13,R_A6,STANDARD,1.0,1715.3759765625,2018-11-07,13,42,279.15155029296875,279.15155029296875,17,0,2.308578040702e-17
14,R_A6,STANDARD,1.0,1717.628173828125,2018-11-07,14,42,279.3651428222656,279.3651428222656,17,0,2.3044730741941443e-17
15,R_A6,STANDARD,1.0,1719.8802490234375,2018-11-07,15,42,279.5810852050781,279.5810852050781,17,0,9.022388158999669e-18
16,R_A6,STANDARD,1.0,1722.1324462890625,2018-11-07,16,42,279.9454345703125,279.9454345703125,17,0,7.498791781029059e-18
17,R_A6,STANDARD,1.0,1724.384521484375,2018-11-07,17,42,280.16436767578125,280.16436767578125,17,0,2.25052001194522e-18
18,R_A6,STANDARD,1.0,1726.156494140625,2018-11-07,18,42,280.3352966308594,280.3352966308594,17,0,6.210953044574331e-18
19,R_A6,STANDARD,1.0,1727.671142578125,2018-11-07,27,42,280.34588623046875,280.34588623046875,17,0,5.422486287942521e-16
20,R_A6,STANDARD,1.0,1729.4085693359375,2018-11-07,28,42,281.1134338378906,281.1134338378906,17,0,-4.486607459280676e-17
21,R_A6,STANDARD,1.0,1731.1461181640625,2018-11-07,29,42,282.0956726074219,282.0956726074219,17,0,-6.547845911567106e-23
22,R_A6,STANDARD,1.0,1732.883544921875,2018-11-07,30,42,282.21734619140625,282.21734619140625,17,0,2.732260513564556e-22
23,R_A6,STANDARD,1.0,1734.6209716796875,2018-11-07,31,42,281.2848205566406,281.2848205566406,17,0,7.880435213995917e-17
