CONIPOS,WELLMODEL,WELL,SGAS,CONJPOS,DATE,DEPTH,PRESSURE,SWAT,CONIDX,CONKPOS,DRAWDOWN,CONBPRES
17,STANDARD,R_A6,-6.422081383351447e-17,42,2018-11-07,1712.2564697265625,279.4599914550781,1.0,12,12,0,279.4599914550781
17,STANDARD,R_A6,-1.3271245215950761e-17,42,2018-11-07,1714.5322265625,279.65777587890625,1.0,13,13,0,279.65777587890625
17,STANDARD,R_A6,-8.328401823041155e-18,42,2018-11-07,1716.807861328125,279.8730163574219,1.0,14,14,0,279.8730163574219
17,STANDARD,R_A6,-3.405475698510907e-19,42,2018-11-07,1719.0836181640625,280.0865478515625,1.0,15,15,0,280.0865478515625
17,STANDARD,R_A6,-1.3312315198653113e-19,42,2018-11-07,1721.359375,280.4426574707031,1.0,16,16,0,280.4426574707031
17,STANDARD,R_A6,-2.2415656267179685e-19,42,2018-11-07,1723.6351318359375,280.6536865234375,1.0,17,17,0,280.6536865234375
17,STANDARD,R_A6,-1.6316270706988304e-19,42,2018-11-07,1725.20263671875,280.800048828125,1.0,18,18,0,280.800048828125
17,STANDARD,R_A6,-4.324179627221803e-17,42,2018-11-07,1726.485595703125,280.7127380371094,1.0,19,26,0,280.7127380371094
17,STANDARD,R_A6,-3.6359418656482876e-17,42,2018-11-07,1728.192138671875,281.195068359375,1.0,20,27,0,281.195068359375
17,STANDARD,R_A6,-1.573903723660754e-23,42,2018-11-07,1729.898681640625,281.7575378417969,1.0,21,28,0,281.7575378417969
17,STANDARD,R_A6,8.361149386504246e-19,42,2018-11-07,1731.6051025390625,281.7013244628906,1.0,22,29,0,281.7013244628906
17,STANDARD,R_A6,-1.807530093696377e-17,42,2018-11-07,1733.3116455078125,281.4951171875,1.0,23,30,0,281.4951171875
