CONJPOS,CONIDX,WELL,DRAWDOWN,CONIPOS,SGAS,DATE,CONBPRES,SWAT,WELLMODEL,CONKPOS,DEPTH,PRESSURE
42,14,R_A6,0,17,-2.2811089442022777e-18,2018-11-07,279.8101501464844,1.0,STANDARD,14,1716.7994384765625,279.8101501464844
42,15,R_A6,0,17,-6.045514130329158e-20,2018-11-07,280.02325439453125,1.0,STANDARD,15,1719.069091796875,280.02325439453125
42,16,R_A6,0,17,1.0893778835835142e-20,2018-11-07,280.37921142578125,1.0,STANDARD,16,1721.3387451171875,280.37921142578125
42,17,R_A6,0,17,1.80185657561221e-20,2018-11-07,280.58990478515625,1.0,STANDARD,17,1723.6083984375,280.58990478515625
42,18,R_A6,0,17,2.0217239289269324e-20,2018-11-07,280.73797607421875,1.0,STANDARD,18,1725.1929931640625,280.73797607421875
42,19,R_A6,0,17,4.0770702552876106e-18,2018-11-07,280.65960693359375,1.0,STANDARD,26,1726.4962158203125,280.65960693359375
42,20,R_A6,0,17,5.509251181452229e-18,2018-11-07,281.1377258300781,1.0,STANDARD,27,1728.203125,281.1377258300781
42,21,R_A6,0,17,-4.591805974731535e-23,2018-11-07,281.7145080566406,1.0,STANDARD,28,1729.91015625,281.7145080566406
42,22,R_A6,0,17,-2.927505015260717e-17,2018-11-07,281.65667724609375,1.0,STANDARD,29,1731.6171875,281.65667724609375
42,23,R_A6,0,17,-4.63509663627354e-17,2018-11-07,281.4399108886719,1.0,STANDARD,30,1733.3240966796875,281.4399108886719
