DRAWDOWN,PRESSURE,WELLMODEL,SGAS,SWAT,WELL,CONJPOS,CONIDX,CONKPOS,DATE,CONIPOS,CONBPRES,DEPTH
0,281.2554626464844,STANDARD,0.0,0.22689026594161987,R_A4,48,28,29,2018-09-12,38,281.2554626464844,1649.73046875
0,281.5760803222656,STANDARD,0.0,0.6926255226135254,R_A4,47,29,29,2018-09-12,38,281.5760803222656,1660.1624755859375
0,273.8888244628906,STANDARD,-2.802290951370301e-12,1.0,R_A6,42,1,1,2018-11-07,17,273.8888244628906,1695.50927734375
0,274.40277099609375,STANDARD,-7.187711526229074e-15,1.0,R_A6,42,2,2,2018-11-07,17,274.40277099609375,1697.06494140625
0,274.69268798828125,STANDARD,-7.241797121010102e-15,1.0,R_A6,42,3,3,2018-11-07,17,274.69268798828125,1698.62060546875
0,275.01983642578125,STANDARD,-7.22566368446375e-15,1.0,R_A6,42,4,4,2018-11-07,17,275.01983642578125,1700.1761474609375
0,275.3206481933594,STANDARD,-1.2623901219071393e-14,1.0,R_A6,42,5,5,2018-11-07,17,275.3206481933594,1701.7318115234375
0,275.5440673828125,STANDARD,-6.300142699200428e-13,1.0,R_A6,42,6,6,2018-11-07,17,275.5440673828125,1703.2874755859375
0,275.4151611328125,STANDARD,-1.0664276536495598e-12,1.0,R_A6,42,7,7,2018-11-07,17,275.4151611328125,1704.843017578125
0,275.5787353515625,STANDARD,-5.435798295858052e-13,1.0,R_A6,42,8,8,2018-11-07,17,275.5787353515625,1706.398681640625
0,276.08038330078125,STANDARD,-3.370305472422466e-14,1.0,R_A6,42,9,9,2018-11-07,17,276.08038330078125,1707.9542236328125
0,276.06787109375,STANDARD,-3.3633087634377112e-12,1.0,R_A6,42,10,10,2018-11-07,17,276.06787109375,1709.5098876953125
0,279.19793701171875,STANDARD,-4.8767400165870833e-14,1.0,R_A6,42,11,11,2018-11-07,17,279.19793701171875,1711.443359375
0,279.416748046875,STANDARD,-1.8328746045860253e-14,1.0,R_A6,42,12,12,2018-11-07,17,279.416748046875,1713.75439453125
0,279.6477355957031,STANDARD,-1.515208323190514e-15,1.0,R_A6,42,13,13,2018-11-07,17,279.6477355957031,1716.065673828125
0,279.86688232421875,STANDARD,-1.330333006298659e-15,1.0,R_A6,42,14,14,2018-11-07,17,279.86688232421875,1718.376708984375
0,280.23468017578125,STANDARD,-8.518156129118533e-16,1.0,R_A6,42,15,15,2018-11-07,17,280.23468017578125,1720.6878662109375
0,280.45928955078125,STANDARD,-2.2276921514162776e-16,1.0,R_A6,42,16,16,2018-11-07,17,280.45928955078125,1722.9990234375
0,280.6818542480469,STANDARD,-4.2117813329713627e-16,1.0,R_A6,42,17,17,2018-11-07,17,280.6818542480469,1725.3101806640625
0,280.8343505859375,STANDARD,-3.6477982093274797e-16,1.0,R_A6,42,18,18,2018-11-07,17,280.8343505859375,1726.90771484375
0,281.3124084472656,STANDARD,-5.0306142240709624e-15,1.0,R_A6,42,19,28,2018-11-07,17,281.3124084472656,1728.216064453125
0,281.8050537109375,STANDARD,-3.0006752020205613e-15,1.0,R_A6,42,20,29,2018-11-07,17,281.8050537109375,1729.948974609375
0,282.61688232421875,STANDARD,9.690525889222422e-21,1.0,R_A6,42,21,30,2018-11-07,17,282.61688232421875,1731.6820068359375
0,282.7431945800781,STANDARD,-1.2243217174516178e-21,1.0,R_A6,42,22,31,2018-11-07,17,282.7431945800781,1733.4150390625
0,281.70343017578125,STANDARD,1.1844946164326854e-18,1.0,R_A6,42,23,32,2018-11-07,17,281.70343017578125,1735.1480712890625
