SWAT,CONIDX,CONKPOS,DEPTH,SGAS,CONJPOS,CONIPOS,CONBPRES,DATE,WELL,WELLMODEL,PRESSURE,DRAWDOWN
1.0,14,14,1718.647216796875,-1.7698072951616778e-22,42,17,284.85211181640625,2018-11-07,R_A6,STANDARD,284.85211181640625,0
1.0,15,15,1721.0311279296875,-1.429519711246728e-22,42,17,285.0767822265625,2018-11-07,R_A6,STANDARD,285.0767822265625,0
1.0,16,16,1723.4150390625,-5.060254930534566e-23,42,17,285.44000244140625,2018-11-07,R_A6,STANDARD,285.44000244140625,0
1.0,17,17,1725.7989501953125,-7.020778437211052e-24,42,17,285.65850830078125,2018-11-07,R_A6,STANDARD,285.65850830078125,0
1.0,18,18,1727.1756591796875,-9.7017585112063e-24,42,17,285.78778076171875,2018-11-07,R_A6,STANDARD,285.78778076171875,0
1.0,19,26,1728.2265625,-1.8626336307298653e-21,42,17,285.6826477050781,2018-11-07,R_A6,STANDARD,285.6826477050781,0
1.0,20,27,1729.958984375,-1.1635846279206871e-21,42,17,286.19036865234375,2018-11-07,R_A6,STANDARD,286.19036865234375,0
1.0,21,28,1731.69140625,-5.4748090824725185e-27,42,17,286.8837890625,2018-11-07,R_A6,STANDARD,286.8837890625,0
1.0,22,29,1733.423828125,-5.527185902868096e-28,42,17,287.4476623535156,2018-11-07,R_A6,STANDARD,287.4476623535156,0
1.0,23,30,1735.1563720703125,-2.999332465361878e-22,42,17,286.6079406738281,2018-11-07,R_A6,STANDARD,286.6079406738281,0
