CONIDX,CONJPOS,WELLMODEL,DEPTH,SWAT,SGAS,CONKPOS,DRAWDOWN,CONIPOS,CONBPRES,DATE,PRESSURE,WELL
10,42,STANDARD,1707.5272216796875,1.0,3.834770175015212e-12,10,0,17,279.8221435546875,2018-11-07,279.8221435546875,R_A6
11,42,STANDARD,1709.4161376953125,1.0,1.0176972459197131e-10,11,0,17,281.34033203125,2018-11-07,281.34033203125,R_A6
12,42,STANDARD,1711.6680908203125,1.0,6.41443356763638e-11,12,0,17,281.5653991699219,2018-11-07,281.5653991699219,R_A6
13,42,STANDARD,1713.9200439453125,1.0,6.086689745971041e-12,13,0,17,281.79681396484375,2018-11-07,281.79681396484375,R_A6
14,42,STANDARD,1716.1719970703125,1.0,4.1885080473424985e-12,14,0,17,282.01007080078125,2018-11-07,282.01007080078125,R_A6
15,42,STANDARD,1718.424072265625,1.0,2.9129010401668376e-12,15,0,17,282.22357177734375,2018-11-07,282.22357177734375,R_A6
16,42,STANDARD,1720.676025390625,1.0,7.733718179747662e-13,16,0,17,282.5823669433594,2018-11-07,282.5823669433594,R_A6
17,42,STANDARD,1722.927978515625,1.0,1.4596220282783734e-12,17,0,17,282.7959899902344,2018-11-07,282.7959899902344,R_A6
18,42,STANDARD,1724.5325927734375,1.0,1.2358284968289057e-12,18,0,17,282.947998046875,2018-11-07,282.947998046875,R_A6
19,42,STANDARD,1725.861328125,1.0,1.1356619854588357e-12,27,0,17,282.8992919921875,2018-11-07,282.8992919921875,R_A6
20,42,STANDARD,1727.5611572265625,1.0,6.406723567463357e-13,28,0,17,283.4097595214844,2018-11-07,283.4097595214844,R_A6
21,42,STANDARD,1729.2611083984375,1.0,6.720423716808245e-19,29,0,17,284.2735900878906,2018-11-07,284.2735900878906,R_A6
22,42,STANDARD,1730.961181640625,1.0,1.6614438581268448e-21,30,0,17,284.5955505371094,2018-11-07,284.5955505371094,R_A6
23,42,STANDARD,1732.6611328125,1.0,9.825998880383458e-19,31,0,17,283.634033203125,2018-11-07,283.634033203125,R_A6
