DRAWDOWN,SGAS,DATE,CONKPOS,DEPTH,CONIPOS,PRESSURE,CONBPRES,WELL,CONJPOS,SWAT,CONIDX,WELLMODEL
0,-2.2053962822621287e-11,2018-11-07,10,1707.99169921875,17,279.82098388671875,279.82098388671875,R_A6,42,1.0,10,STANDARD
0,-7.52460073416561e-12,2018-11-07,11,1709.879638671875,17,281.9866638183594,281.9866638183594,R_A6,42,1.0,11,STANDARD
0,-1.203551689733795e-12,2018-11-07,12,1712.12451171875,17,282.261962890625,282.261962890625,R_A6,42,1.0,12,STANDARD
0,-7.922700988099649e-14,2018-11-07,13,1714.3695068359375,17,282.48150634765625,282.48150634765625,R_A6,42,1.0,13,STANDARD
0,-9.659468185171591e-14,2018-11-07,14,1716.6143798828125,17,282.6940612792969,282.6940612792969,R_A6,42,1.0,14,STANDARD
0,-5.6598307854663354e-14,2018-11-07,15,1718.859375,17,282.90673828125,282.90673828125,R_A6,42,1.0,15,STANDARD
0,-1.4912963713312882e-14,2018-11-07,16,1721.1043701171875,17,283.2648620605469,283.2648620605469,R_A6,42,1.0,16,STANDARD
0,-2.604374744021639e-14,2018-11-07,17,1723.3492431640625,17,283.47784423828125,283.47784423828125,R_A6,42,1.0,17,STANDARD
0,-2.2769805856884436e-14,2018-11-07,18,1725.007080078125,17,283.6349792480469,283.6349792480469,R_A6,42,1.0,18,STANDARD
0,-1.9568578663942474e-16,2018-11-07,25,1726.395751953125,17,284.2510070800781,284.2510070800781,R_A6,42,1.0,19,STANDARD
0,-1.4086359744908478e-17,2018-11-07,26,1728.10205078125,17,284.769775390625,284.769775390625,R_A6,42,1.0,20,STANDARD
0,1.0050673582851726e-21,2018-11-07,27,1729.808349609375,17,285.20904541015625,285.20904541015625,R_A6,42,1.0,21,STANDARD
0,3.251991301875927e-19,2018-11-07,28,1731.5147705078125,17,285.118896484375,285.118896484375,R_A6,42,1.0,22,STANDARD
0,4.621418791254669e-18,2018-11-07,29,1733.2210693359375,17,284.9687805175781,284.9687805175781,R_A6,42,1.0,23,STANDARD
