DRAWDOWN,CONBPRES,DATE,PRESSURE,SWAT,CONIDX,SGAS,WELLMODEL,CONIPOS,CONKPOS,DEPTH,CONJPOS,WELL
0,281.96722412109375,2018-11-07,281.96722412109375,1.0,12,-1.14313276184351e-13,STANDARD,17,12,1713.0311279296875,42,R_A6
0,282.1960754394531,2018-11-07,282.1960754394531,1.0,13,-9.33425988006208e-15,STANDARD,17,13,1715.320556640625,42,R_A6
0,282.41314697265625,2018-11-07,282.41314697265625,1.0,14,-6.497003168071764e-15,STANDARD,17,14,1717.6099853515625,42,R_A6
0,282.6304016113281,2018-11-07,282.6304016113281,1.0,15,-5.579986664649419e-15,STANDARD,17,15,1719.8994140625,42,R_A6
0,282.9967346191406,2018-11-07,282.9967346191406,1.0,16,-1.4293409934373197e-15,STANDARD,17,16,1722.1888427734375,42,R_A6
0,283.2196350097656,2018-11-07,283.2196350097656,1.0,17,-2.501757125978254e-15,STANDARD,17,17,1724.478271484375,42,R_A6
0,283.3736572265625,2018-11-07,283.3736572265625,1.0,18,-2.3987214971753993e-15,STANDARD,17,18,1726.07470703125,42,R_A6
0,284.1552429199219,2018-11-07,284.1552429199219,1.0,19,1.766776790887686e-15,STANDARD,17,27,1727.38671875,42,R_A6
0,284.6335144042969,2018-11-07,284.6335144042969,1.0,20,7.409620817640781e-16,STANDARD,17,28,1729.107177734375,42,R_A6
0,285.35980224609375,2018-11-07,285.35980224609375,1.0,21,9.71059854961908e-22,STANDARD,17,29,1730.82763671875,42,R_A6
0,285.4672546386719,2018-11-07,285.4672546386719,1.0,22,4.100889313714723e-23,STANDARD,17,30,1732.548095703125,42,R_A6
0,284.5329895019531,2018-11-07,284.5329895019531,1.0,23,-1.4759850199649153e-17,STANDARD,17,31,1734.2685546875,42,R_A6
