CONIDX,DEPTH,PRESSURE,DRAWDOWN,CONIPOS,CONBPRES,CONJPOS,SGAS,WELL,DATE,WELLMODEL,CONKPOS,SWAT
7,1704.494873046875,273.2658386230469,0,17,273.2658386230469,42,-7.636255599986102e-16,R_A6,2018-11-07,STANDARD,7,1.0
8,1706.04052734375,273.41094970703125,0,17,273.41094970703125,42,-4.3774247138562495e-16,R_A6,2018-11-07,STANDARD,8,1.0
9,1707.586181640625,273.8572082519531,0,17,273.8572082519531,42,-2.227747274732298e-17,R_A6,2018-11-07,STANDARD,9,1.0
10,1709.1318359375,274.19281005859375,0,17,274.19281005859375,42,0.0,R_A6,2018-11-07,STANDARD,10,1.0
11,1711.04296875,274.7137145996094,0,17,274.7137145996094,42,4.606000525139763e-16,R_A6,2018-11-07,STANDARD,11,1.0
12,1713.319580078125,274.92437744140625,0,17,274.92437744140625,42,2.0617636910050805e-16,R_A6,2018-11-07,STANDARD,12,1.0
13,1715.5963134765625,275.13031005859375,0,17,275.13031005859375,42,1.901193243380859e-17,R_A6,2018-11-07,STANDARD,13,1.0
14,1717.873046875,275.3455505371094,0,17,275.3455505371094,42,1.8739275505937635e-17,R_A6,2018-11-07,STANDARD,14,1.0
15,1720.1497802734375,275.5585632324219,0,17,275.5585632324219,42,7.822484925513922e-18,R_A6,2018-11-07,STANDARD,15,1.0
16,1722.426513671875,275.9111633300781,0,17,275.9111633300781,42,6.551945844390129e-18,R_A6,2018-11-07,STANDARD,16,1.0
17,1724.703125,276.11859130859375,0,17,276.11859130859375,42,1.0544809113319841e-17,R_A6,2018-11-07,STANDARD,17,1.0
18,1726.349853515625,276.2705078125,0,17,276.2705078125,42,8.675596823089875e-18,R_A6,2018-11-07,STANDARD,18,1.0
19,1727.719970703125,276.2341613769531,0,17,276.2341613769531,42,4.413593814797396e-16,R_A6,2018-11-07,STANDARD,27,1.0
20,1729.443115234375,276.51007080078125,0,17,276.51007080078125,42,2.5481444172538068e-21,R_A6,2018-11-07,STANDARD,28,1.0
21,1731.1663818359375,277.4788513183594,0,17,277.4788513183594,42,4.7370011885916175e-23,R_A6,2018-11-07,STANDARD,29,1.0
22,1732.8896484375,277.721435546875,0,17,277.721435546875,42,-7.74370972404593e-19,R_A6,2018-11-07,STANDARD,30,1.0
23,1734.61279296875,277.1681213378906,0,17,277.1681213378906,42,-1.0280129846148593e-16,R_A6,2018-11-07,STANDARD,31,1.0
