PRESSURE,CONIPOS,CONIDX,SWAT,CONJPOS,WELL,DEPTH,WELLMODEL,SGAS,CONKPOS,DRAWDOWN,DATE,CONBPRES
279.5186462402344,17,9,1.0,42,R_A6,1706.7254638671875,STANDARD,5.537385871015599e-13,9,0,2018-11-07,279.5186462402344
279.47662353515625,17,10,1.0,42,R_A6,1708.263427734375,STANDARD,7.271584051039837e-14,10,0,2018-11-07,279.47662353515625
281.3648376464844,17,11,1.0,42,R_A6,1710.167724609375,STANDARD,-2.535716914220387e-10,11,0,2018-11-07,281.3648376464844
281.57977294921875,17,12,1.0,42,R_A6,1712.4381103515625,STANDARD,-9.467675254892782e-11,12,0,2018-11-07,281.57977294921875
281.8067626953125,17,13,1.0,42,R_A6,1714.7086181640625,STANDARD,-9.525483700423276e-12,13,0,2018-11-07,281.8067626953125
282.02178955078125,17,14,1.0,42,R_A6,1716.97900390625,STANDARD,-5.800521521437396e-12,14,0,2018-11-07,282.02178955078125
282.2372131347656,17,15,1.0,42,R_A6,1719.24951171875,STANDARD,-4.956346964790637e-12,15,0,2018-11-07,282.2372131347656
282.5976257324219,17,16,1.0,42,R_A6,1721.5198974609375,STANDARD,-1.1681829548831901e-12,16,0,2018-11-07,282.5976257324219
282.8128662109375,17,17,1.0,42,R_A6,1723.790283203125,STANDARD,-2.2420129988653947e-12,17,0,2018-11-07,282.8128662109375
282.9654235839844,17,18,1.0,42,R_A6,1725.4007568359375,STANDARD,-2.3376732407459633e-12,18,0,2018-11-07,282.9654235839844
282.4540100097656,17,19,1.0,42,R_A6,1726.732421875,STANDARD,-3.356752538690583e-13,26,0,2018-11-07,282.4540100097656
282.9291076660156,17,20,1.0,42,R_A6,1728.4449462890625,STANDARD,-2.2728485218025118e-13,27,0,2018-11-07,282.9291076660156
283.7541198730469,17,21,1.0,42,R_A6,1730.157470703125,STANDARD,3.0754719931328766e-19,28,0,2018-11-07,283.7541198730469
284.04974365234375,17,22,1.0,42,R_A6,1731.8701171875,STANDARD,3.9547534166728663e-20,29,0,2018-11-07,284.04974365234375
282.9967346191406,17,23,1.0,42,R_A6,1733.5826416015625,STANDARD,-8.954398213986995e-16,30,0,2018-11-07,282.9967346191406
