WELL,SWAT,PRESSURE,DEPTH,CONIDX,DATE,CONBPRES,WELLMODEL,SGAS,CONIPOS,CONJPOS,CONKPOS,DRAWDOWN
R_A6,1.0,277.4251403808594,1708.662109375,10,2018-11-07,277.4251403808594,STANDARD,-5.3071061434373235e-11,17,42,10,0
R_A6,1.0,278.3717346191406,1710.6094970703125,11,2018-11-07,278.3717346191406,STANDARD,1.5903994787791476e-10,17,42,11,0
R_A6,1.0,278.6545715332031,1712.9637451171875,12,2018-11-07,278.6545715332031,STANDARD,5.4075785516083386e-11,17,42,12,0
R_A6,1.0,278.97467041015625,1715.318115234375,13,2018-11-07,278.97467041015625,STANDARD,0.0,17,42,13,0
R_A6,1.0,279.19793701171875,1717.67236328125,14,2018-11-07,279.19793701171875,STANDARD,2.0967207936778247e-14,17,42,14,0
R_A6,1.0,279.4225158691406,1720.026611328125,15,2018-11-07,279.4225158691406,STANDARD,1.5074641974152994e-14,17,42,15,0
R_A6,1.0,279.79364013671875,1722.380859375,16,2018-11-07,279.79364013671875,STANDARD,5.842230606218192e-15,17,42,16,0
R_A6,1.0,280.019287109375,1724.7325439453125,17,2018-11-07,280.019287109375,STANDARD,6.39485268869879e-15,17,42,17,0
R_A6,1.0,280.1499328613281,1726.1025390625,18,2018-11-07,280.1499328613281,STANDARD,8.341967558617245e-15,17,42,18,0
R_A6,1.0,282.439697265625,1727.1551513671875,19,2018-11-07,282.439697265625,STANDARD,3.610353423828209e-15,17,42,25,0
R_A6,1.0,282.8946838378906,1728.8692626953125,20,2018-11-07,282.8946838378906,STANDARD,4.879026772610609e-16,17,42,26,0
R_A6,1.0,283.5859680175781,1730.5833740234375,21,2018-11-07,283.5859680175781,STANDARD,4.7229149348583056e-21,17,42,27,0
R_A6,1.0,283.9390563964844,1732.297607421875,22,2018-11-07,283.9390563964844,STANDARD,4.2217725286734905e-22,17,42,28,0
R_A6,1.0,283.08251953125,1734.01171875,23,2018-11-07,283.08251953125,STANDARD,3.091197472059334e-19,17,42,29,0
