DEPTH,SWAT,CONKPOS,DATE,SGAS,WELLMODEL,CONBPRES,CONJPOS,CONIPOS,CONIDX,DRAWDOWN,WELL,PRESSURE
1717.9068603515625,1.0,14,2018-11-07,-2.4673921522752e-15,STANDARD,277.25384521484375,42,17,14,0,R_A6,277.25384521484375
1720.190673828125,1.0,15,2018-11-07,-1.9265444630361473e-15,STANDARD,277.4700012207031,42,17,15,0,R_A6,277.4700012207031
1722.474365234375,1.0,16,2018-11-07,-6.405205443017487e-16,STANDARD,277.830810546875,42,17,16,0,R_A6,277.830810546875
1724.7581787109375,1.0,17,2018-11-07,-8.328906734087057e-16,STANDARD,278.0462951660156,42,17,17,0,R_A6,278.0462951660156
1726.394287109375,1.0,18,2018-11-07,-1.0244525742653045e-15,STANDARD,278.20068359375,42,17,18,0,R_A6,278.20068359375
1727.7508544921875,1.0,27,2018-11-07,-2.4001745144337783e-13,STANDARD,278.1711730957031,42,17,19,0,R_A6,278.1711730957031
1729.4755859375,1.0,28,2018-11-07,-1.604920759007769e-13,STANDARD,278.7121887207031,42,17,20,0,R_A6,278.7121887207031
1731.2001953125,1.0,29,2018-11-07,-1.2338405037254363e-13,STANDARD,278.53900146484375,42,17,21,0,R_A6,278.53900146484375
1732.9249267578125,1.0,30,2018-11-07,-1.2188725336925287e-14,STANDARD,279.1204833984375,42,17,22,0,R_A6,279.1204833984375
1734.649658203125,1.0,31,2018-11-07,-2.725380176800494e-14,STANDARD,278.817626953125,42,17,23,0,R_A6,278.817626953125
