CONKPOS,PRESSURE,DEPTH,SWAT,DRAWDOWN,WELL,CONJPOS,CONIDX,DATE,WELLMODEL,CONBPRES,CONIPOS,SGAS
4,271.1959228515625,1699.4630126953125,1.0,0,R_A6,42,4,2018-11-07,STANDARD,271.1959228515625,17,-6.619426144369167e-13
5,271.33319091796875,1701.00244140625,1.0,0,R_A6,42,5,2018-11-07,STANDARD,271.33319091796875,17,-9.7411607859893e-13
6,271.4733581542969,1702.5418701171875,1.0,0,R_A6,42,6,2018-11-07,STANDARD,271.4733581542969,17,-5.1103687254139274e-11
7,271.31744384765625,1704.081298828125,1.0,0,R_A6,42,7,2018-11-07,STANDARD,271.31744384765625,17,-9.23349868786616e-11
8,271.7611999511719,1705.6207275390625,1.0,0,R_A6,42,8,2018-11-07,STANDARD,271.7611999511719,17,-3.581183613543537e-11
9,271.9083557128906,1707.16015625,1.0,0,R_A6,42,9,2018-11-07,STANDARD,271.9083557128906,17,-3.566737833901601e-12
10,272.0617980957031,1708.699462890625,1.0,0,R_A6,42,10,2018-11-07,STANDARD,272.0617980957031,17,-6.85969059333047e-10
11,274.3519287109375,1710.571533203125,1.0,0,R_A6,42,11,2018-11-07,STANDARD,274.3519287109375,17,-8.088136009467423e-14
12,274.5332336425781,1712.7763671875,1.0,0,R_A6,42,12,2018-11-07,STANDARD,274.5332336425781,17,-4.760658216924028e-14
13,274.8293151855469,1714.981201171875,1.0,0,R_A6,42,13,2018-11-07,STANDARD,274.8293151855469,17,-6.678465683340013e-17
14,275.038330078125,1717.18603515625,1.0,0,R_A6,42,14,2018-11-07,STANDARD,275.038330078125,17,-1.2478586787739287e-15
15,275.2482604980469,1719.390869140625,1.0,0,R_A6,42,15,2018-11-07,STANDARD,275.2482604980469,17,-5.303490334951908e-16
16,275.60345458984375,1721.595703125,1.0,0,R_A6,42,16,2018-11-07,STANDARD,275.60345458984375,17,-1.4698622290707978e-16
17,275.81329345703125,1723.800537109375,1.0,0,R_A6,42,17,2018-11-07,STANDARD,275.81329345703125,17,-5.065665188582174e-16
18,275.9859313964844,1725.6224365234375,1.0,0,R_A6,42,18,2018-11-07,STANDARD,275.9859313964844,17,-3.0225266932960317e-16
25,274.8404846191406,1727.19775390625,1.0,0,R_A6,42,19,2018-11-07,STANDARD,274.8404846191406,17,-1.0789933334501968e-17
26,275.30828857421875,1728.90966796875,1.0,0,R_A6,42,20,2018-11-07,STANDARD,275.30828857421875,17,8.645328319922605e-19
27,276.4406433105469,1730.6214599609375,1.0,0,R_A6,42,21,2018-11-07,STANDARD,276.4406433105469,17,-8.900131469956097e-24
28,276.83465576171875,1732.3333740234375,1.0,0,R_A6,42,22,2018-11-07,STANDARD,276.83465576171875,17,-1.171806331912405e-24
29,275.78204345703125,1734.0452880859375,1.0,0,R_A6,42,23,2018-11-07,STANDARD,275.78204345703125,17,9.060280804452092e-23
