CONIDX,WELLMODEL,DEPTH,PRESSURE,CONIPOS,SGAS,WELL,DATE,DRAWDOWN,SWAT,CONBPRES,CONJPOS,CONKPOS
4,STANDARD,1699.4630126953125,271.1959228515625,17,-6.619426144369167e-13,R_A6,2018-11-07,0,1.0,271.1959228515625,42,4
5,STANDARD,1701.00244140625,271.33319091796875,17,-9.7411607859893e-13,R_A6,2018-11-07,0,1.0,271.33319091796875,42,5
6,STANDARD,1702.5418701171875,271.4733581542969,17,-5.1103687254139274e-11,R_A6,2018-11-07,0,1.0,271.4733581542969,42,6
7,STANDARD,1704.081298828125,271.31744384765625,17,-9.23349868786616e-11,R_A6,2018-11-07,0,1.0,271.31744384765625,42,7
8,STANDARD,1705.6207275390625,271.7611999511719,17,-3.581183613543537e-11,R_A6,2018-11-07,0,1.0,271.7611999511719,42,8
9,STANDARD,1707.16015625,271.9083557128906,17,-3.566737833901601e-12,R_A6,2018-11-07,0,1.0,271.9083557128906,42,9
10,STANDARD,1708.699462890625,272.0617980957031,17,-6.85969059333047e-10,R_A6,2018-11-07,0,1.0,272.0617980957031,42,10
11,STANDARD,1710.571533203125,274.3519287109375,17,-8.088136009467423e-14,R_A6,2018-11-07,0,1.0,274.3519287109375,42,11
12,STANDARD,1712.7763671875,274.5332336425781,17,-4.760658216924028e-14,R_A6,2018-11-07,0,1.0,274.5332336425781,42,12
13,STANDARD,1714.981201171875,274.8293151855469,17,-6.678465683340013e-17,R_A6,2018-11-07,0,1.0,274.8293151855469,42,13
14,STANDARD,1717.18603515625,275.038330078125,17,-1.2478586787739287e-15,R_A6,2018-11-07,0,1.0,275.038330078125,42,14
15,STANDARD,1719.390869140625,275.2482604980469,17,-5.303490334951908e-16,R_A6,2018-11-07,0,1.0,275.2482604980469,42,15
16,STANDARD,1721.595703125,275.60345458984375,17,-1.4698622290707978e-16,R_A6,2018-11-07,0,1.0,275.60345458984375,42,16
17,STANDARD,1723.800537109375,275.81329345703125,17,-5.065665188582174e-16,R_A6,2018-11-07,0,1.0,275.81329345703125,42,17
18,STANDARD,1725.6224365234375,275.9859313964844,17,-3.0225266932960317e-16,R_A6,2018-11-07,0,1.0,275.9859313964844,42,18
19,STANDARD,1727.19775390625,274.8404846191406,17,-1.0789933334501968e-17,R_A6,2018-11-07,0,1.0,274.8404846191406,42,25
20,STANDARD,1728.90966796875,275.30828857421875,17,8.645328319922605e-19,R_A6,2018-11-07,0,1.0,275.30828857421875,42,26
21,STANDARD,1730.6214599609375,276.4406433105469,17,-8.900131469956097e-24,R_A6,2018-11-07,0,1.0,276.4406433105469,42,27
22,STANDARD,1732.3333740234375,276.83465576171875,17,-1.171806331912405e-24,R_A6,2018-11-07,0,1.0,276.83465576171875,42,28
23,STANDARD,1734.0452880859375,275.78204345703125,17,9.060280804452092e-23,R_A6,2018-11-07,0,1.0,275.78204345703125,42,29
