DRAWDOWN,CONKPOS,DEPTH,CONIDX,PRESSURE,DATE,SGAS,CONJPOS,SWAT,CONIPOS,CONBPRES,WELL,WELLMODEL
0,9,1707.037841796875,9,276.3858337402344,2018-11-07,-4.524891746016113e-12,42,1.0,17,276.3858337402344,R_A6,STANDARD
0,10,1708.5811767578125,10,276.2628173828125,2018-11-07,-9.46526364231648e-12,42,1.0,17,276.2628173828125,R_A6,STANDARD
0,11,1710.5087890625,11,280.804443359375,2018-11-07,5.020356092649836e-12,42,1.0,17,280.804443359375,R_A6,STANDARD
0,12,1712.8206787109375,12,281.0285339355469,2018-11-07,2.3577962499077287e-12,42,1.0,17,281.0285339355469,R_A6,STANDARD
0,13,1715.132568359375,13,281.2835388183594,2018-11-07,1.729198381705821e-13,42,1.0,17,281.2835388183594,R_A6,STANDARD
0,14,1717.4443359375,14,281.50274658203125,2018-11-07,1.7510241845895835e-13,42,1.0,17,281.50274658203125,R_A6,STANDARD
0,15,1719.7562255859375,15,281.7226867675781,2018-11-07,1.0996422956238705e-13,42,1.0,17,281.7226867675781,R_A6,STANDARD
0,16,1722.068115234375,16,282.0882263183594,2018-11-07,3.428099546853164e-14,42,1.0,17,282.0882263183594,R_A6,STANDARD
0,17,1724.3798828125,17,282.30865478515625,2018-11-07,5.398950736349231e-14,42,1.0,17,282.30865478515625,R_A6,STANDARD
0,18,1725.90478515625,18,282.4536437988281,2018-11-07,4.802749655765347e-14,42,1.0,17,282.4536437988281,R_A6,STANDARD
0,24,1727.134521484375,19,283.3471374511719,2018-11-07,1.7406460658692807e-13,42,1.0,17,283.3471374511719,R_A6,STANDARD
0,25,1728.8560791015625,20,283.85528564453125,2018-11-07,3.070907785875099e-14,42,1.0,17,283.85528564453125,R_A6,STANDARD
0,26,1730.5775146484375,21,284.5015563964844,2018-11-07,1.7211349664640922e-18,42,1.0,17,284.5015563964844,R_A6,STANDARD
0,27,1732.2989501953125,22,284.8920593261719,2018-11-07,8.335447333908575e-20,42,1.0,17,284.8920593261719,R_A6,STANDARD
0,28,1734.0205078125,23,283.9764709472656,2018-11-07,2.1648524314207062e-17,42,1.0,17,283.9764709472656,R_A6,STANDARD
