DEPTH,CONIDX,DATE,CONBPRES,CONIPOS,SWAT,WELLMODEL,DRAWDOWN,CONKPOS,WELL,CONJPOS,PRESSURE,SGAS
1712.43212890625,12,2018-11-07,283.4581298828125,17,1.0,STANDARD,0,12,R_A6,42,283.4581298828125,2.506503227195367e-09
1714.703857421875,13,2018-11-07,283.6958312988281,17,1.0,STANDARD,0,13,R_A6,42,283.6958312988281,2.025529050042607e-10
1716.9755859375,14,2018-11-07,283.91094970703125,17,1.0,STANDARD,0,14,R_A6,42,283.91094970703125,1.493350443304564e-10
1719.2471923828125,15,2018-11-07,284.1263732910156,17,1.0,STANDARD,0,15,R_A6,42,284.1263732910156,8.192089367975441e-11
1721.5189208984375,16,2018-11-07,284.4870300292969,17,1.0,STANDARD,0,16,R_A6,42,284.4870300292969,2.593471791489943e-11
1723.79052734375,17,2018-11-07,284.7024841308594,17,1.0,STANDARD,0,17,R_A6,42,284.7024841308594,5.185922871686621e-11
1725.40478515625,18,2018-11-07,284.8553771972656,17,1.0,STANDARD,0,18,R_A6,42,284.8553771972656,4.84187377691736e-11
1726.740478515625,19,2018-11-07,284.40313720703125,17,1.0,STANDARD,0,26,R_A6,42,284.40313720703125,1.1374155090004834e-11
1728.4547119140625,20,2018-11-07,284.88623046875,17,1.0,STANDARD,0,27,R_A6,42,284.88623046875,5.824569559303994e-12
1730.1690673828125,21,2018-11-07,285.6478271484375,17,1.0,STANDARD,0,28,R_A6,42,285.6478271484375,5.63999204034991e-17
1731.8834228515625,22,2018-11-07,286.07928466796875,17,1.0,STANDARD,0,29,R_A6,42,286.07928466796875,3.3124896375168303e-18
1733.5977783203125,23,2018-11-07,285.0830078125,17,1.0,STANDARD,0,30,R_A6,42,285.0830078125,1.2316609320980887e-12
