SGAS,DATE,DRAWDOWN,CONIPOS,CONBPRES,CONIDX,PRESSURE,CONKPOS,DEPTH,SWAT,CONJPOS,WELLMODEL,WELL
1.4586867824739613e-10,2018-11-07,0,17,276.94873046875,9,276.94873046875,9,1706.7451171875,1.0,42,STANDARD,R_A6
3.498580869454315e-10,2018-11-07,0,17,276.8642272949219,10,276.8642272949219,10,1708.279541015625,1.0,42,STANDARD,R_A6
-4.947687767299647e-13,2018-11-07,0,17,278.7099914550781,11,278.7099914550781,11,1710.1953125,1.0,42,STANDARD,R_A6
-1.5554084983968736e-13,2018-11-07,0,17,278.96435546875,12,278.96435546875,12,1712.492431640625,1.0,42,STANDARD,R_A6
-8.17202101213229e-17,2018-11-07,0,17,279.22735595703125,13,279.22735595703125,13,1714.78955078125,1.0,42,STANDARD,R_A6
-2.38816153742198e-15,2018-11-07,0,17,279.4449462890625,14,279.4449462890625,14,1717.086669921875,1.0,42,STANDARD,R_A6
-1.6203557110099922e-15,2018-11-07,0,17,279.6632385253906,15,279.6632385253906,15,1719.3839111328125,1.0,42,STANDARD,R_A6
-4.45030739910495e-16,2018-11-07,0,17,280.0274353027344,16,280.0274353027344,16,1721.680908203125,1.0,42,STANDARD,R_A6
-8.523987421564787e-16,2018-11-07,0,17,280.2463073730469,17,280.2463073730469,17,1723.97802734375,1.0,42,STANDARD,R_A6
-8.388664908515848e-16,2018-11-07,0,17,280.3896484375,18,280.3896484375,18,1725.48876953125,1.0,42,STANDARD,R_A6
-7.266472884829515e-15,2018-11-07,0,17,282.126220703125,19,282.126220703125,25,1726.7047119140625,1.0,42,STANDARD,R_A6
-4.65331695024369e-15,2018-11-07,0,17,282.6020202636719,20,282.6020202636719,26,1728.412353515625,1.0,42,STANDARD,R_A6
-2.2049745689522397e-15,2018-11-07,0,17,282.82684326171875,21,282.82684326171875,27,1730.119873046875,1.0,42,STANDARD,R_A6
-1.9759923117214006e-21,2018-11-07,0,17,283.375244140625,22,283.375244140625,28,1731.827392578125,1.0,42,STANDARD,R_A6
-5.294856513231294e-19,2018-11-07,0,17,282.7969055175781,23,282.7969055175781,29,1733.534912109375,1.0,42,STANDARD,R_A6
