SWAT,DATE,WELLMODEL,CONJPOS,CONIPOS,DRAWDOWN,CONIDX,CONKPOS,CONBPRES,WELL,DEPTH,PRESSURE,SGAS
1.0,2018-11-07,STANDARD,42,17,0,6,6,276.5638122558594,R_A6,1701.7935791015625,276.5638122558594,-8.891597874649548e-11
1.0,2018-11-07,STANDARD,42,17,0,7,7,276.418701171875,R_A6,1703.3262939453125,276.418701171875,-1.4782262913737299e-10
1.0,2018-11-07,STANDARD,42,17,0,8,8,276.5641784667969,R_A6,1704.85888671875,276.5641784667969,-1.1151676110321418e-10
1.0,2018-11-07,STANDARD,42,17,0,9,9,277.0643310546875,R_A6,1706.3914794921875,277.0643310546875,-5.180646276553569e-12
1.0,2018-11-07,STANDARD,42,17,0,10,10,277.0962219238281,R_A6,1707.9241943359375,277.0962219238281,-1.3055797762340227e-11
1.0,2018-11-07,STANDARD,42,17,0,11,11,279.61175537109375,R_A6,1709.8175048828125,279.61175537109375,-8.086124001285833e-13
1.0,2018-11-07,STANDARD,42,17,0,12,12,279.8133239746094,R_A6,1712.0714111328125,279.8133239746094,-3.4904646447481147e-12
1.0,2018-11-07,STANDARD,42,17,0,13,13,280.0523376464844,R_A6,1714.325439453125,280.0523376464844,-3.113943022707566e-13
1.0,2018-11-07,STANDARD,42,17,0,14,14,280.2657775878906,R_A6,1716.579345703125,280.2657775878906,-2.4698561880594216e-13
1.0,2018-11-07,STANDARD,42,17,0,15,15,280.4794616699219,R_A6,1718.8333740234375,280.4794616699219,-1.824955659680827e-13
1.0,2018-11-07,STANDARD,42,17,0,16,16,280.84014892578125,R_A6,1721.0872802734375,280.84014892578125,-2.945882673541754e-14
1.0,2018-11-07,STANDARD,42,17,0,17,17,281.055419921875,R_A6,1723.34130859375,281.055419921875,-7.51550650055291e-14
1.0,2018-11-07,STANDARD,42,17,0,18,18,281.21063232421875,R_A6,1724.9781494140625,281.21063232421875,5.2616250115558594e-14
1.0,2018-11-07,STANDARD,42,17,0,19,26,282.3204650878906,R_A6,1726.3421630859375,282.3204650878906,7.476023923189135e-13
1.0,2018-11-07,STANDARD,42,17,0,20,27,282.8070983886719,R_A6,1728.050048828125,282.8070983886719,8.233412324316902e-13
1.0,2018-11-07,STANDARD,42,17,0,21,28,283.6131286621094,R_A6,1729.7579345703125,283.6131286621094,2.640720338835725e-18
1.0,2018-11-07,STANDARD,42,17,0,22,29,283.9945373535156,R_A6,1731.4658203125,283.9945373535156,1.6332580382222377e-19
1.0,2018-11-07,STANDARD,42,17,0,23,30,283.0414733886719,R_A6,1733.1737060546875,283.0414733886719,1.2444027049397923e-16
