CONKPOS,SWAT,CONBPRES,WELL,CONIDX,CONIPOS,PRESSURE,DATE,DRAWDOWN,CONJPOS,SGAS,WELLMODEL,DEPTH
12,1.0,281.21209716796875,R_A6,12,17,281.21209716796875,2018-11-07,0,42,-1.3496338431419303e-16,STANDARD,1712.845703125
13,1.0,281.45001220703125,R_A6,13,17,281.45001220703125,2018-11-07,0,42,-8.970177345915934e-18,STANDARD,1715.13720703125
14,1.0,281.6669616699219,R_A6,14,17,281.6669616699219,2018-11-07,0,42,-1.3186198641271121e-17,STANDARD,1717.4285888671875
15,1.0,281.8834533691406,R_A6,15,17,281.8834533691406,2018-11-07,0,42,-1.5551623139286695e-18,STANDARD,1719.7200927734375
16,1.0,282.2435607910156,R_A6,16,17,282.2435607910156,2018-11-07,0,42,-1.0557975140334694e-18,STANDARD,1722.011474609375
17,1.0,282.45880126953125,R_A6,17,17,282.45880126953125,2018-11-07,0,42,-1.4947779224171453e-18,STANDARD,1724.302978515625
18,1.0,282.6051940917969,R_A6,18,17,282.6051940917969,2018-11-07,0,42,-1.4220079487987116e-18,STANDARD,1725.85693359375
26,1.0,282.5589294433594,R_A6,19,17,282.5589294433594,2018-11-07,0,42,-1.4879250412348732e-17,STANDARD,1727.121337890625
27,1.0,283.0509338378906,R_A6,20,17,283.0509338378906,2018-11-07,0,42,-4.359878757226122e-19,STANDARD,1728.8336181640625
28,1.0,283.3365478515625,R_A6,21,17,283.3365478515625,2018-11-07,0,42,-2.1352916959236746e-23,STANDARD,1730.5458984375
29,1.0,283.4454040527344,R_A6,22,17,283.4454040527344,2018-11-07,0,42,-7.018633524409756e-24,STANDARD,1732.2581787109375
30,1.0,283.3017578125,R_A6,23,17,283.3017578125,2018-11-07,0,42,-4.3508629021396e-18,STANDARD,1733.9703369140625
