CONBPRES,DATE,CONKPOS,DRAWDOWN,SGAS,CONIDX,WELLMODEL,CONIPOS,WELL,PRESSURE,SWAT,DEPTH,CONJPOS
277.3786315917969,2018-11-07,4,0,1.9516582360629142e-13,4,STANDARD,17,R_A6,277.3786315917969,1.0,1700.1441650390625,42
277.5310974121094,2018-11-07,5,0,2.619535718981908e-13,5,STANDARD,17,R_A6,277.5310974121094,1.0,1701.69873046875,42
277.3831787109375,2018-11-07,6,0,3.2379316242114875e-12,6,STANDARD,17,R_A6,277.3831787109375,1.0,1703.25341796875,42
277.5346984863281,2018-11-07,7,0,1.4829373840008486e-11,7,STANDARD,17,R_A6,277.5346984863281,1.0,1704.8079833984375,42
277.7212219238281,2018-11-07,8,0,8.534971340790065e-12,8,STANDARD,17,R_A6,277.7212219238281,1.0,1706.362548828125,42
278.27825927734375,2018-11-07,9,0,6.043955483661656e-13,9,STANDARD,17,R_A6,278.27825927734375,1.0,1707.9171142578125,42
278.36492919921875,2018-11-07,10,0,1.3850236235679603e-10,10,STANDARD,17,R_A6,278.36492919921875,1.0,1709.4716796875,42
279.9743347167969,2018-11-07,11,0,7.66124143292135e-12,11,STANDARD,17,R_A6,279.9743347167969,1.0,1711.40625,42
280.1935119628906,2018-11-07,12,0,3.936032489521013e-12,12,STANDARD,17,R_A6,280.1935119628906,1.0,1713.720703125,42
280.42633056640625,2018-11-07,13,0,4.652390719715868e-15,13,STANDARD,17,R_A6,280.42633056640625,1.0,1716.0352783203125,42
280.6474304199219,2018-11-07,14,0,4.7860512482431755e-15,14,STANDARD,17,R_A6,280.6474304199219,1.0,1718.3497314453125,42
280.87042236328125,2018-11-07,15,0,2.98436621789589e-15,15,STANDARD,17,R_A6,280.87042236328125,1.0,1720.664306640625,42
281.2403869628906,2018-11-07,16,0,1.0232471405022432e-15,16,STANDARD,17,R_A6,281.2403869628906,1.0,1722.978759765625,42
281.469482421875,2018-11-07,17,0,1.418700247916556e-15,17,STANDARD,17,R_A6,281.469482421875,1.0,1725.2933349609375,42
281.6263732910156,2018-11-07,18,0,1.4076590675699777e-15,18,STANDARD,17,R_A6,281.6263732910156,1.0,1726.8692626953125,42
282.75927734375,2018-11-07,26,0,6.2149750779539725e-15,19,STANDARD,17,R_A6,282.75927734375,1.0,1728.1541748046875,42
282.9904479980469,2018-11-07,27,0,3.6229144989195165e-15,20,STANDARD,17,R_A6,282.9904479980469,1.0,1729.886474609375,42
284.0466003417969,2018-11-07,28,0,6.1267070773300666e-21,21,STANDARD,17,R_A6,284.0466003417969,1.0,1731.6187744140625,42
284.3212890625,2018-11-07,29,0,-6.944956597989191e-23,22,STANDARD,17,R_A6,284.3212890625,1.0,1733.3511962890625,42
283.32659912109375,2018-11-07,30,0,-2.1209890287704892e-17,23,STANDARD,17,R_A6,283.32659912109375,1.0,1735.08349609375,42
