SGAS,SWAT,CONJPOS,CONKPOS,DRAWDOWN,DATE,CONBPRES,CONIPOS,PRESSURE,WELL,CONIDX,DEPTH,WELLMODEL
1.6441340476569533e-13,1.0,42,3,0,2018-11-07,277.72686767578125,17,277.72686767578125,R_A6,3,1698.600341796875,STANDARD
1.9606066986935233e-13,1.0,42,4,0,2018-11-07,277.86651611328125,17,277.86651611328125,R_A6,4,1700.154541015625,STANDARD
2.604019430640925e-13,1.0,42,5,0,2018-11-07,278.01885986328125,17,278.01885986328125,R_A6,5,1701.7086181640625,STANDARD
3.2292528026611755e-12,1.0,42,6,0,2018-11-07,277.8708190917969,17,277.8708190917969,R_A6,6,1703.2628173828125,STANDARD
1.4763409245110992e-11,1.0,42,7,0,2018-11-07,278.0222473144531,17,278.0222473144531,R_A6,7,1704.8170166015625,STANDARD
8.43545719386718e-12,1.0,42,8,0,2018-11-07,278.2084655761719,17,278.2084655761719,R_A6,8,1706.37109375,STANDARD
5.829018366078353e-13,1.0,42,9,0,2018-11-07,278.76519775390625,17,278.76519775390625,R_A6,9,1707.92529296875,STANDARD
1.2691349360327564e-10,1.0,42,10,0,2018-11-07,278.8514709472656,17,278.8514709472656,R_A6,10,1709.4794921875,STANDARD
3.669342173856505e-12,1.0,42,11,0,2018-11-07,280.4012756347656,17,280.4012756347656,R_A6,11,1711.4085693359375,STANDARD
1.8786471944060024e-12,1.0,42,12,0,2018-11-07,280.61944580078125,17,280.61944580078125,R_A6,12,1713.71240234375,STANDARD
2.3030796189691272e-15,1.0,42,13,0,2018-11-07,280.8511657714844,17,280.8511657714844,R_A6,13,1716.016357421875,STANDARD
2.1878386689128115e-15,1.0,42,14,0,2018-11-07,281.0711975097656,17,281.0711975097656,R_A6,14,1718.3201904296875,STANDARD
1.6729405751667232e-15,1.0,42,15,0,2018-11-07,281.29315185546875,17,281.29315185546875,R_A6,15,1720.6241455078125,STANDARD
5.56411549067936e-16,1.0,42,16,0,2018-11-07,281.662353515625,17,281.662353515625,R_A6,16,1722.927978515625,STANDARD
6.890327681689627e-16,1.0,42,17,0,2018-11-07,281.8903503417969,17,281.8903503417969,R_A6,17,1725.23193359375,STANDARD
7.281473203050678e-16,1.0,42,18,0,2018-11-07,282.0493469238281,17,282.0493469238281,R_A6,18,1726.83447265625,STANDARD
2.433776379213992e-15,1.0,42,27,0,2018-11-07,283.097412109375,17,283.097412109375,R_A6,19,1728.151123046875,STANDARD
7.232580873148384e-16,1.0,42,28,0,2018-11-07,283.3255310058594,17,283.3255310058594,R_A6,20,1729.883056640625,STANDARD
9.592092204122179e-22,1.0,42,29,0,2018-11-07,284.3636474609375,17,284.3636474609375,R_A6,21,1731.614990234375,STANDARD
-7.298758820714642e-23,1.0,42,30,0,2018-11-07,284.6330261230469,17,284.6330261230469,R_A6,22,1733.346923828125,STANDARD
-1.626932639776833e-18,1.0,42,31,0,2018-11-07,283.6520690917969,17,283.6520690917969,R_A6,23,1735.078857421875,STANDARD
