CONIPOS,DEPTH,WELLMODEL,SGAS,CONKPOS,PRESSURE,SWAT,WELL,CONJPOS,DATE,DRAWDOWN,CONBPRES,CONIDX
17,1717.605712890625,STANDARD,-7.107888496532544e-12,14,279.6346435546875,1.0,R_A6,42,2018-11-07,0,279.6346435546875,14
17,1719.8349609375,STANDARD,-3.840216339368041e-12,15,279.8468933105469,1.0,R_A6,42,2018-11-07,0,279.8468933105469,15
17,1722.064208984375,STANDARD,-1.0119541923175879e-12,16,280.20440673828125,1.0,R_A6,42,2018-11-07,0,280.20440673828125,16
17,1724.2935791015625,STANDARD,-2.064687613587135e-12,17,280.4166259765625,1.0,R_A6,42,2018-11-07,0,280.4166259765625,17
17,1726.0574951171875,STANDARD,-1.878372674415929e-12,18,280.58404541015625,1.0,R_A6,42,2018-11-07,0,280.58404541015625,18
17,1727.56494140625,STANDARD,1.815415179295954e-11,26,281.7342529296875,1.0,R_A6,42,2018-11-07,0,281.7342529296875,19
17,1729.281494140625,STANDARD,1.3018245335894019e-11,27,282.21478271484375,1.0,R_A6,42,2018-11-07,0,282.21478271484375,20
17,1730.998046875,STANDARD,2.825261851954468e-17,28,283.0368347167969,1.0,R_A6,42,2018-11-07,0,283.0368347167969,21
17,1732.714599609375,STANDARD,6.0475956269430716e-18,29,283.2543029785156,1.0,R_A6,42,2018-11-07,0,283.2543029785156,22
17,1734.4310302734375,STANDARD,-1.5286146101082393e-13,30,282.2792053222656,1.0,R_A6,42,2018-11-07,0,282.2792053222656,23
